sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00426	POS_VALIDATION_00426	chr22	50624330	1	0.82711810	1
POS_VALIDATION_00128	POS_VALIDATION_00128	chr1	45694997	1	0.89065874	1
NEG_VALIDATION_00145_01	POS_VALIDATION_00145	chr1	181633775	0	0.07793737	0
POS_VALIDATION_00358	POS_VALIDATION_00358	chr22	26524431	1	0.82167637	1
POS_VALIDATION_00259	POS_VALIDATION_00259	chr8	11843788	1	0.92212319	1
NEG_VALIDATION_00349_01	POS_VALIDATION_00349	chr22	24809265	0	0.32621944	0
NEG_VALIDATION_00383_01	POS_VALIDATION_00383	chr22	20370911	0	0.01829981	0
POS_VALIDATION_00116	POS_VALIDATION_00116	chr1	36069181	1	0.91556013	1
POS_VALIDATION_00198	POS_VALIDATION_00198	chr1	160026966	1	0.06602824	0
POS_VALIDATION_00088	POS_VALIDATION_00088	chr1	20652120	1	0.93618953	1
POS_VALIDATION_00091	POS_VALIDATION_00091	chr1	21484410	1	0.26936761	0
NEG_VALIDATION_00314_01	POS_VALIDATION_00314	chr18	951698	0	0.49663219	0
NEG_VALIDATION_00384_01	POS_VALIDATION_00384	chr22	11255804	0	0.61517113	1
POS_VALIDATION_00105	POS_VALIDATION_00105	chr1	31422439	1	0.95027876	1
NEG_VALIDATION_00054_01	POS_VALIDATION_00054	chr1	36054754	0	0.64201748	1
POS_VALIDATION_00282	POS_VALIDATION_00282	chr8	30679089	1	0.93157995	1
POS_VALIDATION_00085	POS_VALIDATION_00085	chr1	20652006	1	0.79896283	1
NEG_VALIDATION_00107_01	POS_VALIDATION_00107	chr1	12351775	0	0.59719712	1
NEG_VALIDATION_00158_01	POS_VALIDATION_00158	chr1	115534272	0	0.02633778	0
POS_VALIDATION_00185	POS_VALIDATION_00185	chr1	155244215	1	0.43295020	0
NEG_VALIDATION_00038_01	POS_VALIDATION_00038	chr1	54083004	0	0.00001287	0
POS_VALIDATION_00036	POS_VALIDATION_00036	chr1	9984294	1	0.95743418	1
NEG_VALIDATION_00101_01	POS_VALIDATION_00101	chr1	225830748	0	0.49906510	0
POS_VALIDATION_00035	POS_VALIDATION_00035	chr1	9984079	1	0.74255514	1
NEG_VALIDATION_00114_01	POS_VALIDATION_00114	chr1	190138066	0	0.79233003	1
NEG_VALIDATION_00069_01	POS_VALIDATION_00069	chr1	13854614	0	0.37610507	0
NEG_VALIDATION_00329_01	POS_VALIDATION_00329	chr22	33104447	0	0.01264828	0
NEG_VALIDATION_00179_01	POS_VALIDATION_00179	chr1	187045507	0	0.50899363	1
POS_VALIDATION_00134	POS_VALIDATION_00134	chr1	45697875	1	0.97350836	1
NEG_VALIDATION_00165_01	POS_VALIDATION_00165	chr1	108237824	0	0.46161187	0
POS_VALIDATION_00261	POS_VALIDATION_00261	chr8	11843839	1	0.62194335	1
NEG_VALIDATION_00086_01	POS_VALIDATION_00086	chr1	13804857	0	0.88275146	1
POS_VALIDATION_00380	POS_VALIDATION_00380	chr22	37948399	1	0.91760993	1
NEG_VALIDATION_00274_01	POS_VALIDATION_00274	chr8	8317605	0	0.28171507	0
POS_VALIDATION_00144	POS_VALIDATION_00144	chr1	52823190	1	0.59236509	1
POS_VALIDATION_00155	POS_VALIDATION_00155	chr1	77877044	1	0.70519322	1
NEG_VALIDATION_00216_01	POS_VALIDATION_00216	chr1	22254646	0	0.02161821	0
POS_VALIDATION_00265	POS_VALIDATION_00265	chr8	19396377	1	0.89638889	1
POS_VALIDATION_00030	POS_VALIDATION_00030	chr1	9271168	1	0.92258489	1
NEG_VALIDATION_00065_01	POS_VALIDATION_00065	chr1	193831888	0	0.64533544	1
POS_VALIDATION_00003	POS_VALIDATION_00003	chr1	1664136	1	0.91994852	1
POS_VALIDATION_00226	POS_VALIDATION_00226	chr1	214356337	1	0.77007222	1
NEG_VALIDATION_00087_01	POS_VALIDATION_00087	chr1	170780375	0	0.82308054	1
POS_VALIDATION_00127	POS_VALIDATION_00127	chr1	45694953	1	0.88967448	1
POS_VALIDATION_00221	POS_VALIDATION_00221	chr1	214350778	1	0.90548855	1
NEG_VALIDATION_00057_01	POS_VALIDATION_00057	chr1	66205854	0	0.03454980	0
POS_VALIDATION_00381	POS_VALIDATION_00381	chr22	37948407	1	0.82443124	1
NEG_VALIDATION_00390_01	POS_VALIDATION_00390	chr22	48370769	0	0.27310908	0
NEG_VALIDATION_00310_01	POS_VALIDATION_00310	chr18	25663844	0	0.71736658	1
NEG_VALIDATION_00110_01	POS_VALIDATION_00110	chr1	53705213	0	0.20284392	0
POS_VALIDATION_00145	POS_VALIDATION_00145	chr1	52823244	1	0.67879164	1
POS_VALIDATION_00356	POS_VALIDATION_00356	chr22	26523681	1	0.66765273	1
NEG_VALIDATION_00047_01	POS_VALIDATION_00047	chr1	16931004	0	0.01896960	0
POS_VALIDATION_00089	POS_VALIDATION_00089	chr1	21423824	1	0.22564627	0
NEG_VALIDATION_00136_01	POS_VALIDATION_00136	chr1	36943175	0	0.52242017	1
POS_VALIDATION_00055	POS_VALIDATION_00055	chr1	19215243	1	0.35344911	0
NEG_VALIDATION_00235_01	POS_VALIDATION_00235	chr1	96331915	0	0.03019167	0
NEG_VALIDATION_00408_01	POS_VALIDATION_00408	chr22	48280025	0	0.35785684	0
POS_VALIDATION_00147	POS_VALIDATION_00147	chr1	54030539	1	0.86914736	1
NEG_VALIDATION_00133_01	POS_VALIDATION_00133	chr1	35136183	0	0.08139844	0
POS_VALIDATION_00063	POS_VALIDATION_00063	chr1	19216866	1	0.42912802	0
POS_VALIDATION_00008	POS_VALIDATION_00008	chr1	1731108	1	0.31260514	0
POS_VALIDATION_00375	POS_VALIDATION_00375	chr22	37947611	1	0.94199157	1
POS_VALIDATION_00029	POS_VALIDATION_00029	chr1	9271016	1	0.27426803	0
NEG_VALIDATION_00307_01	POS_VALIDATION_00307	chr8	109667222	0	0.78212029	1
POS_VALIDATION_00002	POS_VALIDATION_00002	chr1	1664121	1	0.93506908	1
POS_VALIDATION_00411	POS_VALIDATION_00411	chr22	44170221	1	0.90516067	1
NEG_VALIDATION_00096_01	POS_VALIDATION_00096	chr1	203403734	0	0.17573601	0
NEG_VALIDATION_00023_01	POS_VALIDATION_00023	chr1	243631327	0	0.06992480	0
POS_VALIDATION_00271	POS_VALIDATION_00271	chr8	23188508	1	0.40470952	0
POS_VALIDATION_00022	POS_VALIDATION_00022	chr1	6223374	1	0.96447212	1
POS_VALIDATION_00161	POS_VALIDATION_00161	chr1	109063574	1	0.55183214	1
POS_VALIDATION_00040	POS_VALIDATION_00040	chr1	10457941	1	0.03748132	0
NEG_VALIDATION_00364_01	POS_VALIDATION_00364	chr22	23249279	0	0.36662123	0
NEG_VALIDATION_00373_01	POS_VALIDATION_00373	chr22	19128716	0	0.00213058	0
POS_VALIDATION_00018	POS_VALIDATION_00018	chr1	6223288	1	0.74357593	1
POS_VALIDATION_00406	POS_VALIDATION_00406	chr22	43951102	1	0.80693185	1
NEG_VALIDATION_00276_01	POS_VALIDATION_00276	chr8	44169876	0	0.22185105	0
POS_VALIDATION_00115	POS_VALIDATION_00115	chr1	35602642	1	0.55178577	1
POS_VALIDATION_00321	POS_VALIDATION_00321	chr18	80159158	1	0.56744212	1
POS_VALIDATION_00149	POS_VALIDATION_00149	chr1	67409013	1	0.53867102	1
NEG_VALIDATION_00008_01	POS_VALIDATION_00008	chr1	161471217	0	0.91712892	1
NEG_VALIDATION_00401_01	POS_VALIDATION_00401	chr22	31516756	0	0.21085085	0
NEG_VALIDATION_00312_01	POS_VALIDATION_00312	chr18	62824124	0	0.22275092	0
POS_VALIDATION_00294	POS_VALIDATION_00294	chr8	56069413	1	0.22192222	0
POS_VALIDATION_00404	POS_VALIDATION_00404	chr22	43950742	1	0.80288541	1
POS_VALIDATION_00181	POS_VALIDATION_00181	chr1	150996185	1	0.74896926	1
NEG_VALIDATION_00051_01	POS_VALIDATION_00051	chr1	17852670	0	0.50026166	1
NEG_VALIDATION_00260_01	POS_VALIDATION_00260	chr8	9235547	0	0.21839267	0
NEG_VALIDATION_00170_01	POS_VALIDATION_00170	chr1	156153058	0	0.03749033	0
NEG_VALIDATION_00337_01	POS_VALIDATION_00337	chr22	23126094	0	0.02936207	0
NEG_VALIDATION_00192_01	POS_VALIDATION_00192	chr1	54350630	0	0.47010231	0
POS_VALIDATION_00286	POS_VALIDATION_00286	chr8	41257897	1	0.48071554	0
NEG_VALIDATION_00342_01	POS_VALIDATION_00342	chr22	26633058	0	0.74470252	1
NEG_VALIDATION_00360_01	POS_VALIDATION_00360	chr22	28731054	0	0.43169570	0
POS_VALIDATION_00319	POS_VALIDATION_00319	chr18	80158762	1	0.95730937	1
NEG_VALIDATION_00227_01	POS_VALIDATION_00227	chr1	65704144	0	0.02741735	0
NEG_VALIDATION_00381_01	POS_VALIDATION_00381	chr22	50044431	0	0.00462717	0
POS_VALIDATION_00312	POS_VALIDATION_00312	chr18	35259439	1	0.60201705	1
NEG_VALIDATION_00138_01	POS_VALIDATION_00138	chr1	110270914	0	0.64309824	1
POS_VALIDATION_00361	POS_VALIDATION_00361	chr22	26718169	1	0.56785947	1
NEG_VALIDATION_00382_01	POS_VALIDATION_00382	chr22	42174575	0	0.03117038	0
POS_VALIDATION_00376	POS_VALIDATION_00376	chr22	37947896	1	0.84653038	1
POS_VALIDATION_00316	POS_VALIDATION_00316	chr18	80158682	1	0.54628682	1
NEG_VALIDATION_00172_01	POS_VALIDATION_00172	chr1	79399654	0	0.57687873	1
NEG_VALIDATION_00052_01	POS_VALIDATION_00052	chr1	13573341	0	0.50945008	1
POS_VALIDATION_00385	POS_VALIDATION_00385	chr22	40929325	1	0.83905846	1
NEG_VALIDATION_00232_01	POS_VALIDATION_00232	chr1	244846300	0	0.72990918	1
POS_VALIDATION_00332	POS_VALIDATION_00332	chr22	20065422	1	0.26453686	0
NEG_VALIDATION_00374_01	POS_VALIDATION_00374	chr22	42498257	0	0.45518386	0
POS_VALIDATION_00293	POS_VALIDATION_00293	chr8	43021034	1	0.57302630	1
POS_VALIDATION_00355	POS_VALIDATION_00355	chr22	26523004	1	0.00148471	0
NEG_VALIDATION_00215_01	POS_VALIDATION_00215	chr1	240002785	0	0.03542011	0
POS_VALIDATION_00140	POS_VALIDATION_00140	chr1	51912261	1	0.28808779	0
POS_VALIDATION_00090	POS_VALIDATION_00090	chr1	21484370	1	0.81001163	1
POS_VALIDATION_00203	POS_VALIDATION_00203	chr1	160998065	1	0.38177583	0
NEG_VALIDATION_00193_01	POS_VALIDATION_00193	chr1	242333469	0	0.93346035	1
NEG_VALIDATION_00211_01	POS_VALIDATION_00211	chr1	23082785	0	0.52906889	1
POS_VALIDATION_00257	POS_VALIDATION_00257	chr8	11843143	1	0.30158710	0
NEG_VALIDATION_00402_01	POS_VALIDATION_00402	chr22	25920126	0	0.34400159	0
POS_VALIDATION_00242	POS_VALIDATION_00242	chr1	243612979	1	0.90285718	1
POS_VALIDATION_00274	POS_VALIDATION_00274	chr8	30678458	1	0.69664729	1
NEG_VALIDATION_00177_01	POS_VALIDATION_00177	chr1	202960390	0	0.07313899	0
NEG_VALIDATION_00092_01	POS_VALIDATION_00092	chr1	72032266	0	0.35939837	0
POS_VALIDATION_00390	POS_VALIDATION_00390	chr22	41244482	1	0.86146432	1
NEG_VALIDATION_00263_01	POS_VALIDATION_00263	chr8	122839971	0	0.22567704	0
NEG_VALIDATION_00020_01	POS_VALIDATION_00020	chr1	154303348	0	0.52761883	1
NEG_VALIDATION_00347_01	POS_VALIDATION_00347	chr22	48648829	0	0.36571527	0
NEG_VALIDATION_00367_01	POS_VALIDATION_00367	chr22	28386013	0	0.59096813	1
NEG_VALIDATION_00102_01	POS_VALIDATION_00102	chr1	63027623	0	0.43520489	0
POS_VALIDATION_00094	POS_VALIDATION_00094	chr1	26876353	1	0.86095214	1
NEG_VALIDATION_00043_01	POS_VALIDATION_00043	chr1	189415883	0	0.87856817	1
NEG_VALIDATION_00223_01	POS_VALIDATION_00223	chr1	95038605	0	0.74714077	1
NEG_VALIDATION_00205_01	POS_VALIDATION_00205	chr1	204689404	0	0.03808482	0
NEG_VALIDATION_00359_01	POS_VALIDATION_00359	chr22	43805973	0	0.67711544	1
POS_VALIDATION_00169	POS_VALIDATION_00169	chr1	109063990	1	0.55661798	1
POS_VALIDATION_00395	POS_VALIDATION_00395	chr22	41600013	1	0.53975630	1
POS_VALIDATION_00041	POS_VALIDATION_00041	chr1	10457980	1	0.67162251	1
POS_VALIDATION_00176	POS_VALIDATION_00176	chr1	149887298	1	0.16717212	0
POS_VALIDATION_00201	POS_VALIDATION_00201	chr1	160996644	1	0.98538709	1
POS_VALIDATION_00004	POS_VALIDATION_00004	chr1	1729411	1	0.35540211	0
POS_VALIDATION_00205	POS_VALIDATION_00205	chr1	160998067	1	0.63872671	1
NEG_VALIDATION_00143_01	POS_VALIDATION_00143	chr1	19122754	0	0.08713806	0
POS_VALIDATION_00077	POS_VALIDATION_00077	chr1	19329189	1	0.75013840	1
NEG_VALIDATION_00028_01	POS_VALIDATION_00028	chr1	172941631	0	0.63218117	1
POS_VALIDATION_00098	POS_VALIDATION_00098	chr1	28335561	1	0.81901556	1
POS_VALIDATION_00138	POS_VALIDATION_00138	chr1	46593793	1	0.71627396	1
NEG_VALIDATION_00222_01	POS_VALIDATION_00222	chr1	148806668	0	0.01098656	0
POS_VALIDATION_00132	POS_VALIDATION_00132	chr1	45696668	1	0.89532447	1
NEG_VALIDATION_00030_01	POS_VALIDATION_00030	chr1	35971286	0	0.55573815	1
NEG_VALIDATION_00018_01	POS_VALIDATION_00018	chr1	144090453	0	0.72362810	1
NEG_VALIDATION_00394_01	POS_VALIDATION_00394	chr22	26256954	0	0.29924163	0
POS_VALIDATION_00182	POS_VALIDATION_00182	chr1	150996723	1	0.95908046	1
NEG_VALIDATION_00266_01	POS_VALIDATION_00266	chr8	126170812	0	0.02227747	0
POS_VALIDATION_00109	POS_VALIDATION_00109	chr1	32621251	1	0.76496470	1
NEG_VALIDATION_00122_01	POS_VALIDATION_00122	chr1	23943172	0	0.74545479	1
NEG_VALIDATION_00277_01	POS_VALIDATION_00277	chr8	113185212	0	0.20449989	0
POS_VALIDATION_00131	POS_VALIDATION_00131	chr1	45695364	1	0.52247536	1
NEG_VALIDATION_00140_01	POS_VALIDATION_00140	chr1	57401727	0	0.01637970	0
NEG_VALIDATION_00010_01	POS_VALIDATION_00010	chr1	226493831	0	0.89170468	1
POS_VALIDATION_00333	POS_VALIDATION_00333	chr22	20065441	1	0.86044133	1
POS_VALIDATION_00194	POS_VALIDATION_00194	chr1	155883455	1	0.52205682	1
NEG_VALIDATION_00088_01	POS_VALIDATION_00088	chr1	43860827	0	0.05732617	0
POS_VALIDATION_00300	POS_VALIDATION_00300	chr8	74031364	1	0.18273816	0
