sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.00163201	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.23767941	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.98865485	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.62319797	1
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.19073696	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.42673036	0
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.43172300	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.66011190	1
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.28708646	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.23637909	0
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.64874536	1
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.92261434	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.14307547	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.29682505	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.78001356	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.09710565	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.66920340	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.62844145	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.76467991	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.89920151	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.07243813	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.81661260	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.31875718	0
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.90079528	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.96355206	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.21982315	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.05750882	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.85354316	1
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.37671846	0
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.52480793	1
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.33624548	0
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.67975378	1
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.56061792	1
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.13237539	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.62690330	1
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.23177209	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.04354588	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.66835821	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.18492433	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.49437329	0
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.31189376	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.83673179	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.96970052	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.84225565	1
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.91356730	1
NEG_VALIDATION_00340_01	POS_VALIDATION_00340	chr22	35037281	0	0.21014354	0
POS_VALIDATION_00230	POS_VALIDATION_00230	chr1	220058655	1	0.82455528	1
POS_VALIDATION_00338	POS_VALIDATION_00338	chr22	20067646	1	0.95121086	1
POS_VALIDATION_00222	POS_VALIDATION_00222	chr1	214350786	1	0.86503685	1
POS_VALIDATION_00052	POS_VALIDATION_00052	chr1	11021885	1	0.96505052	1
NEG_VALIDATION_00196_01	POS_VALIDATION_00196	chr1	20540575	0	0.57751536	1
NEG_VALIDATION_00273_01	POS_VALIDATION_00273	chr8	104940916	0	0.04639646	0
POS_VALIDATION_00243	POS_VALIDATION_00243	chr8	11842713	1	0.97448850	1
POS_VALIDATION_00103	POS_VALIDATION_00103	chr1	30870168	1	0.24241555	0
NEG_VALIDATION_00076_01	POS_VALIDATION_00076	chr1	51950129	0	0.12956035	0
NEG_VALIDATION_00063_01	POS_VALIDATION_00063	chr1	41656452	0	0.78889495	1
POS_VALIDATION_00042	POS_VALIDATION_00042	chr1	10457995	1	0.17989272	0
POS_VALIDATION_00364	POS_VALIDATION_00364	chr22	35659866	1	0.98255146	1
NEG_VALIDATION_00201_01	POS_VALIDATION_00201	chr1	168211999	0	0.56174177	1
NEG_VALIDATION_00113_01	POS_VALIDATION_00113	chr1	30590059	0	0.76324970	1
NEG_VALIDATION_00071_01	POS_VALIDATION_00071	chr1	225582138	0	0.59129208	1
POS_VALIDATION_00158	POS_VALIDATION_00158	chr1	109063518	1	0.94875759	1
NEG_VALIDATION_00286_01	POS_VALIDATION_00286	chr8	70251035	0	0.08341937	0
POS_VALIDATION_00426	POS_VALIDATION_00426	chr22	50624330	1	0.68092227	1
POS_VALIDATION_00128	POS_VALIDATION_00128	chr1	45694997	1	0.85296679	1
NEG_VALIDATION_00145_01	POS_VALIDATION_00145	chr1	181633775	0	0.36437976	0
POS_VALIDATION_00358	POS_VALIDATION_00358	chr22	26524431	1	0.59657735	1
POS_VALIDATION_00259	POS_VALIDATION_00259	chr8	11843788	1	0.92999196	1
NEG_VALIDATION_00349_01	POS_VALIDATION_00349	chr22	24809265	0	0.49536315	0
NEG_VALIDATION_00383_01	POS_VALIDATION_00383	chr22	20370911	0	0.02655836	0
POS_VALIDATION_00116	POS_VALIDATION_00116	chr1	36069181	1	0.85116255	1
POS_VALIDATION_00198	POS_VALIDATION_00198	chr1	160026966	1	0.36658934	0
POS_VALIDATION_00088	POS_VALIDATION_00088	chr1	20652120	1	0.74575442	1
POS_VALIDATION_00091	POS_VALIDATION_00091	chr1	21484410	1	0.64993846	1
NEG_VALIDATION_00314_01	POS_VALIDATION_00314	chr18	951698	0	0.65653509	1
NEG_VALIDATION_00384_01	POS_VALIDATION_00384	chr22	11255804	0	0.81732774	1
POS_VALIDATION_00105	POS_VALIDATION_00105	chr1	31422439	1	0.79773670	1
NEG_VALIDATION_00054_01	POS_VALIDATION_00054	chr1	36054754	0	0.64974958	1
POS_VALIDATION_00282	POS_VALIDATION_00282	chr8	30679089	1	0.92827845	1
POS_VALIDATION_00085	POS_VALIDATION_00085	chr1	20652006	1	0.91677618	1
NEG_VALIDATION_00107_01	POS_VALIDATION_00107	chr1	12351775	0	0.71039915	1
NEG_VALIDATION_00158_01	POS_VALIDATION_00158	chr1	115534272	0	0.11861183	0
POS_VALIDATION_00185	POS_VALIDATION_00185	chr1	155244215	1	0.42142582	0
NEG_VALIDATION_00038_01	POS_VALIDATION_00038	chr1	54083004	0	0.00006969	0
POS_VALIDATION_00036	POS_VALIDATION_00036	chr1	9984294	1	0.96286702	1
NEG_VALIDATION_00101_01	POS_VALIDATION_00101	chr1	225830748	0	0.58580005	1
POS_VALIDATION_00035	POS_VALIDATION_00035	chr1	9984079	1	0.69357538	1
NEG_VALIDATION_00114_01	POS_VALIDATION_00114	chr1	190138066	0	0.79172063	1
NEG_VALIDATION_00069_01	POS_VALIDATION_00069	chr1	13854614	0	0.39683527	0
NEG_VALIDATION_00329_01	POS_VALIDATION_00329	chr22	33104447	0	0.06689754	0
NEG_VALIDATION_00179_01	POS_VALIDATION_00179	chr1	187045507	0	0.51408786	1
POS_VALIDATION_00134	POS_VALIDATION_00134	chr1	45697875	1	0.97975802	1
NEG_VALIDATION_00165_01	POS_VALIDATION_00165	chr1	108237824	0	0.62158632	1
POS_VALIDATION_00261	POS_VALIDATION_00261	chr8	11843839	1	0.73138350	1
NEG_VALIDATION_00086_01	POS_VALIDATION_00086	chr1	13804857	0	0.83627087	1
POS_VALIDATION_00380	POS_VALIDATION_00380	chr22	37948399	1	0.94763088	1
NEG_VALIDATION_00274_01	POS_VALIDATION_00274	chr8	8317605	0	0.45805722	0
POS_VALIDATION_00144	POS_VALIDATION_00144	chr1	52823190	1	0.55535167	1
POS_VALIDATION_00155	POS_VALIDATION_00155	chr1	77877044	1	0.70654905	1
NEG_VALIDATION_00216_01	POS_VALIDATION_00216	chr1	22254646	0	0.01581802	0
POS_VALIDATION_00265	POS_VALIDATION_00265	chr8	19396377	1	0.67266220	1
POS_VALIDATION_00030	POS_VALIDATION_00030	chr1	9271168	1	0.96490932	1
NEG_VALIDATION_00065_01	POS_VALIDATION_00065	chr1	193831888	0	0.60456747	1
POS_VALIDATION_00003	POS_VALIDATION_00003	chr1	1664136	1	0.97002220	1
POS_VALIDATION_00226	POS_VALIDATION_00226	chr1	214356337	1	0.88556612	1
NEG_VALIDATION_00087_01	POS_VALIDATION_00087	chr1	170780375	0	0.87502539	1
POS_VALIDATION_00127	POS_VALIDATION_00127	chr1	45694953	1	0.88108629	1
POS_VALIDATION_00221	POS_VALIDATION_00221	chr1	214350778	1	0.87298691	1
NEG_VALIDATION_00057_01	POS_VALIDATION_00057	chr1	66205854	0	0.03608336	0
POS_VALIDATION_00381	POS_VALIDATION_00381	chr22	37948407	1	0.86420673	1
NEG_VALIDATION_00390_01	POS_VALIDATION_00390	chr22	48370769	0	0.46389186	0
NEG_VALIDATION_00310_01	POS_VALIDATION_00310	chr18	25663844	0	0.53005630	1
NEG_VALIDATION_00110_01	POS_VALIDATION_00110	chr1	53705213	0	0.25750804	0
POS_VALIDATION_00145	POS_VALIDATION_00145	chr1	52823244	1	0.50145996	1
POS_VALIDATION_00356	POS_VALIDATION_00356	chr22	26523681	1	0.87755114	1
NEG_VALIDATION_00047_01	POS_VALIDATION_00047	chr1	16931004	0	0.08328014	0
POS_VALIDATION_00089	POS_VALIDATION_00089	chr1	21423824	1	0.11763438	0
NEG_VALIDATION_00136_01	POS_VALIDATION_00136	chr1	36943175	0	0.47578472	0
POS_VALIDATION_00055	POS_VALIDATION_00055	chr1	19215243	1	0.57328260	1
NEG_VALIDATION_00235_01	POS_VALIDATION_00235	chr1	96331915	0	0.00961117	0
NEG_VALIDATION_00408_01	POS_VALIDATION_00408	chr22	48280025	0	0.14046650	0
POS_VALIDATION_00147	POS_VALIDATION_00147	chr1	54030539	1	0.95811844	1
NEG_VALIDATION_00133_01	POS_VALIDATION_00133	chr1	35136183	0	0.07093600	0
POS_VALIDATION_00063	POS_VALIDATION_00063	chr1	19216866	1	0.57837528	1
POS_VALIDATION_00008	POS_VALIDATION_00008	chr1	1731108	1	0.67250156	1
POS_VALIDATION_00375	POS_VALIDATION_00375	chr22	37947611	1	0.98441118	1
POS_VALIDATION_00029	POS_VALIDATION_00029	chr1	9271016	1	0.59854102	1
NEG_VALIDATION_00307_01	POS_VALIDATION_00307	chr8	109667222	0	0.82979912	1
POS_VALIDATION_00002	POS_VALIDATION_00002	chr1	1664121	1	0.91514921	1
POS_VALIDATION_00411	POS_VALIDATION_00411	chr22	44170221	1	0.77725816	1
NEG_VALIDATION_00096_01	POS_VALIDATION_00096	chr1	203403734	0	0.19368008	0
NEG_VALIDATION_00023_01	POS_VALIDATION_00023	chr1	243631327	0	0.03455305	0
POS_VALIDATION_00271	POS_VALIDATION_00271	chr8	23188508	1	0.39400640	0
POS_VALIDATION_00022	POS_VALIDATION_00022	chr1	6223374	1	0.93830109	1
POS_VALIDATION_00161	POS_VALIDATION_00161	chr1	109063574	1	0.75841069	1
POS_VALIDATION_00040	POS_VALIDATION_00040	chr1	10457941	1	0.27318686	0
NEG_VALIDATION_00364_01	POS_VALIDATION_00364	chr22	23249279	0	0.24157473	0
NEG_VALIDATION_00373_01	POS_VALIDATION_00373	chr22	19128716	0	0.00467234	0
POS_VALIDATION_00018	POS_VALIDATION_00018	chr1	6223288	1	0.90204120	1
POS_VALIDATION_00406	POS_VALIDATION_00406	chr22	43951102	1	0.81823528	1
NEG_VALIDATION_00276_01	POS_VALIDATION_00276	chr8	44169876	0	0.23428760	0
POS_VALIDATION_00115	POS_VALIDATION_00115	chr1	35602642	1	0.41906050	0
POS_VALIDATION_00321	POS_VALIDATION_00321	chr18	80159158	1	0.50045764	1
POS_VALIDATION_00149	POS_VALIDATION_00149	chr1	67409013	1	0.62452960	1
NEG_VALIDATION_00008_01	POS_VALIDATION_00008	chr1	161471217	0	0.78494292	1
NEG_VALIDATION_00401_01	POS_VALIDATION_00401	chr22	31516756	0	0.31650764	0
NEG_VALIDATION_00312_01	POS_VALIDATION_00312	chr18	62824124	0	0.14556080	0
POS_VALIDATION_00294	POS_VALIDATION_00294	chr8	56069413	1	0.24029490	0
POS_VALIDATION_00404	POS_VALIDATION_00404	chr22	43950742	1	0.79482889	1
POS_VALIDATION_00181	POS_VALIDATION_00181	chr1	150996185	1	0.73739362	1
NEG_VALIDATION_00051_01	POS_VALIDATION_00051	chr1	17852670	0	0.56273240	1
NEG_VALIDATION_00260_01	POS_VALIDATION_00260	chr8	9235547	0	0.22341308	0
NEG_VALIDATION_00170_01	POS_VALIDATION_00170	chr1	156153058	0	0.03763568	0
NEG_VALIDATION_00337_01	POS_VALIDATION_00337	chr22	23126094	0	0.05788953	0
NEG_VALIDATION_00192_01	POS_VALIDATION_00192	chr1	54350630	0	0.45128632	0
POS_VALIDATION_00286	POS_VALIDATION_00286	chr8	41257897	1	0.49944177	0
NEG_VALIDATION_00342_01	POS_VALIDATION_00342	chr22	26633058	0	0.75724220	1
NEG_VALIDATION_00360_01	POS_VALIDATION_00360	chr22	28731054	0	0.60052890	1
POS_VALIDATION_00319	POS_VALIDATION_00319	chr18	80158762	1	0.96317983	1
NEG_VALIDATION_00227_01	POS_VALIDATION_00227	chr1	65704144	0	0.21357122	0
NEG_VALIDATION_00381_01	POS_VALIDATION_00381	chr22	50044431	0	0.03122232	0
POS_VALIDATION_00312	POS_VALIDATION_00312	chr18	35259439	1	0.88453025	1
NEG_VALIDATION_00138_01	POS_VALIDATION_00138	chr1	110270914	0	0.44273788	0
POS_VALIDATION_00361	POS_VALIDATION_00361	chr22	26718169	1	0.68651700	1
NEG_VALIDATION_00382_01	POS_VALIDATION_00382	chr22	42174575	0	0.03428666	0
POS_VALIDATION_00376	POS_VALIDATION_00376	chr22	37947896	1	0.89030063	1
POS_VALIDATION_00316	POS_VALIDATION_00316	chr18	80158682	1	0.60002935	1
NEG_VALIDATION_00172_01	POS_VALIDATION_00172	chr1	79399654	0	0.51080084	1
NEG_VALIDATION_00052_01	POS_VALIDATION_00052	chr1	13573341	0	0.58246773	1
POS_VALIDATION_00385	POS_VALIDATION_00385	chr22	40929325	1	0.81681710	1
NEG_VALIDATION_00232_01	POS_VALIDATION_00232	chr1	244846300	0	0.94641018	1
POS_VALIDATION_00332	POS_VALIDATION_00332	chr22	20065422	1	0.55328989	1
NEG_VALIDATION_00374_01	POS_VALIDATION_00374	chr22	42498257	0	0.56682456	1
POS_VALIDATION_00293	POS_VALIDATION_00293	chr8	43021034	1	0.77573186	1
POS_VALIDATION_00355	POS_VALIDATION_00355	chr22	26523004	1	0.00323072	0
NEG_VALIDATION_00215_01	POS_VALIDATION_00215	chr1	240002785	0	0.07725278	0
POS_VALIDATION_00140	POS_VALIDATION_00140	chr1	51912261	1	0.34842318	0
POS_VALIDATION_00090	POS_VALIDATION_00090	chr1	21484370	1	0.47733352	0
POS_VALIDATION_00203	POS_VALIDATION_00203	chr1	160998065	1	0.58184785	1
NEG_VALIDATION_00193_01	POS_VALIDATION_00193	chr1	242333469	0	0.87188661	1
NEG_VALIDATION_00211_01	POS_VALIDATION_00211	chr1	23082785	0	0.70584244	1
POS_VALIDATION_00257	POS_VALIDATION_00257	chr8	11843143	1	0.43195641	0
NEG_VALIDATION_00402_01	POS_VALIDATION_00402	chr22	25920126	0	0.43866485	0
POS_VALIDATION_00242	POS_VALIDATION_00242	chr1	243612979	1	0.73853469	1
POS_VALIDATION_00274	POS_VALIDATION_00274	chr8	30678458	1	0.55504680	1
NEG_VALIDATION_00177_01	POS_VALIDATION_00177	chr1	202960390	0	0.10679618	0
NEG_VALIDATION_00092_01	POS_VALIDATION_00092	chr1	72032266	0	0.43812549	0
POS_VALIDATION_00390	POS_VALIDATION_00390	chr22	41244482	1	0.84502113	1
NEG_VALIDATION_00263_01	POS_VALIDATION_00263	chr8	122839971	0	0.34433961	0
NEG_VALIDATION_00020_01	POS_VALIDATION_00020	chr1	154303348	0	0.75256956	1
NEG_VALIDATION_00347_01	POS_VALIDATION_00347	chr22	48648829	0	0.69673896	1
NEG_VALIDATION_00367_01	POS_VALIDATION_00367	chr22	28386013	0	0.70692098	1
NEG_VALIDATION_00102_01	POS_VALIDATION_00102	chr1	63027623	0	0.67086971	1
POS_VALIDATION_00094	POS_VALIDATION_00094	chr1	26876353	1	0.84797704	1
NEG_VALIDATION_00043_01	POS_VALIDATION_00043	chr1	189415883	0	0.98518515	1
NEG_VALIDATION_00223_01	POS_VALIDATION_00223	chr1	95038605	0	0.81514299	1
NEG_VALIDATION_00205_01	POS_VALIDATION_00205	chr1	204689404	0	0.03695882	0
NEG_VALIDATION_00359_01	POS_VALIDATION_00359	chr22	43805973	0	0.79630375	1
POS_VALIDATION_00169	POS_VALIDATION_00169	chr1	109063990	1	0.67268771	1
POS_VALIDATION_00395	POS_VALIDATION_00395	chr22	41600013	1	0.60335904	1
POS_VALIDATION_00041	POS_VALIDATION_00041	chr1	10457980	1	0.45863509	0
POS_VALIDATION_00176	POS_VALIDATION_00176	chr1	149887298	1	0.11941251	0
POS_VALIDATION_00201	POS_VALIDATION_00201	chr1	160996644	1	0.96997982	1
POS_VALIDATION_00004	POS_VALIDATION_00004	chr1	1729411	1	0.56714660	1
POS_VALIDATION_00205	POS_VALIDATION_00205	chr1	160998067	1	0.64749801	1
NEG_VALIDATION_00143_01	POS_VALIDATION_00143	chr1	19122754	0	0.24406452	0
POS_VALIDATION_00077	POS_VALIDATION_00077	chr1	19329189	1	0.88084900	1
NEG_VALIDATION_00028_01	POS_VALIDATION_00028	chr1	172941631	0	0.71544409	1
POS_VALIDATION_00098	POS_VALIDATION_00098	chr1	28335561	1	0.74122673	1
POS_VALIDATION_00138	POS_VALIDATION_00138	chr1	46593793	1	0.75682157	1
NEG_VALIDATION_00222_01	POS_VALIDATION_00222	chr1	148806668	0	0.10196991	0
POS_VALIDATION_00132	POS_VALIDATION_00132	chr1	45696668	1	0.89361119	1
NEG_VALIDATION_00030_01	POS_VALIDATION_00030	chr1	35971286	0	0.69028926	1
NEG_VALIDATION_00018_01	POS_VALIDATION_00018	chr1	144090453	0	0.85181808	1
NEG_VALIDATION_00394_01	POS_VALIDATION_00394	chr22	26256954	0	0.54513919	1
POS_VALIDATION_00182	POS_VALIDATION_00182	chr1	150996723	1	0.93911719	1
NEG_VALIDATION_00266_01	POS_VALIDATION_00266	chr8	126170812	0	0.05674950	0
POS_VALIDATION_00109	POS_VALIDATION_00109	chr1	32621251	1	0.81260282	1
NEG_VALIDATION_00122_01	POS_VALIDATION_00122	chr1	23943172	0	0.60507309	1
NEG_VALIDATION_00277_01	POS_VALIDATION_00277	chr8	113185212	0	0.22218978	0
POS_VALIDATION_00131	POS_VALIDATION_00131	chr1	45695364	1	0.60564971	1
NEG_VALIDATION_00140_01	POS_VALIDATION_00140	chr1	57401727	0	0.03220116	0
NEG_VALIDATION_00010_01	POS_VALIDATION_00010	chr1	226493831	0	0.94923985	1
POS_VALIDATION_00333	POS_VALIDATION_00333	chr22	20065441	1	0.86610627	1
POS_VALIDATION_00194	POS_VALIDATION_00194	chr1	155883455	1	0.74006510	1
NEG_VALIDATION_00088_01	POS_VALIDATION_00088	chr1	43860827	0	0.21645796	0
POS_VALIDATION_00300	POS_VALIDATION_00300	chr8	74031364	1	0.35368437	0
