sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
POS_VALIDATION_00060	POS_VALIDATION_00060	chr1	19216788	1	0.59503204	1
POS_VALIDATION_00235	POS_VALIDATION_00235	chr1	225787033	1	0.32009882	0
POS_VALIDATION_00170	POS_VALIDATION_00170	chr1	109064035	1	0.83926773	1
NEG_VALIDATION_00254_01	POS_VALIDATION_00254	chr8	29493044	0	0.05194316	0
POS_VALIDATION_00266	POS_VALIDATION_00266	chr8	22253776	1	0.99053752	1
POS_VALIDATION_00337	POS_VALIDATION_00337	chr22	20067166	1	0.78506291	1
POS_VALIDATION_00379	POS_VALIDATION_00379	chr22	37948067	1	0.59888911	1
NEG_VALIDATION_00332_01	POS_VALIDATION_00332	chr22	42034424	0	0.04378216	0
POS_VALIDATION_00113	POS_VALIDATION_00113	chr1	35602275	1	0.65237677	1
POS_VALIDATION_00392	POS_VALIDATION_00392	chr22	41244577	1	0.23887545	0
NEG_VALIDATION_00358_01	POS_VALIDATION_00358	chr22	16900976	0	0.12258705	0
NEG_VALIDATION_00242_01	POS_VALIDATION_00242	chr1	222093883	0	0.09600498	0
POS_VALIDATION_00374	POS_VALIDATION_00374	chr22	37946482	1	0.43332902	0
POS_VALIDATION_00200	POS_VALIDATION_00200	chr1	160996562	1	0.64511597	1
POS_VALIDATION_00108	POS_VALIDATION_00108	chr1	32621153	1	0.57670557	1
NEG_VALIDATION_00022_01	POS_VALIDATION_00022	chr1	226055637	0	0.43723932	0
POS_VALIDATION_00106	POS_VALIDATION_00106	chr1	32231348	1	0.35995713	0
NEG_VALIDATION_00204_01	POS_VALIDATION_00204	chr1	228094429	0	0.00128526	0
NEG_VALIDATION_00219_01	POS_VALIDATION_00219	chr1	34272844	0	0.34020537	0
NEG_VALIDATION_00389_01	POS_VALIDATION_00389	chr22	38436708	0	0.06005252	0
NEG_VALIDATION_00074_01	POS_VALIDATION_00074	chr1	16984780	0	0.41158950	0
NEG_VALIDATION_00112_01	POS_VALIDATION_00112	chr1	112278213	0	0.25254411	0
NEG_VALIDATION_00421_01	POS_VALIDATION_00421	chr22	41547843	0	0.38363683	0
NEG_VALIDATION_00155_01	POS_VALIDATION_00155	chr1	58580157	0	0.57316113	1
NEG_VALIDATION_00093_01	POS_VALIDATION_00093	chr1	231300339	0	0.01189373	0
NEG_VALIDATION_00423_01	POS_VALIDATION_00423	chr22	41779197	0	0.48359376	0
POS_VALIDATION_00224	POS_VALIDATION_00224	chr1	214355823	1	0.84639359	1
POS_VALIDATION_00013	POS_VALIDATION_00013	chr1	6222258	1	0.42647490	0
NEG_VALIDATION_00241_01	POS_VALIDATION_00241	chr1	213309001	0	0.95962274	1
NEG_VALIDATION_00185_01	POS_VALIDATION_00185	chr1	58438574	0	0.76943791	1
POS_VALIDATION_00059	POS_VALIDATION_00059	chr1	19216199	1	0.72640598	1
NEG_VALIDATION_00207_01	POS_VALIDATION_00207	chr1	62900782	0	0.00210587	0
NEG_VALIDATION_00279_01	POS_VALIDATION_00279	chr8	139638338	0	0.27898240	0
POS_VALIDATION_00177	POS_VALIDATION_00177	chr1	150993382	1	0.61383033	1
NEG_VALIDATION_00180_01	POS_VALIDATION_00180	chr1	211329740	0	0.01142564	0
NEG_VALIDATION_00035_01	POS_VALIDATION_00035	chr1	19966166	0	0.37518695	0
POS_VALIDATION_00353	POS_VALIDATION_00353	chr22	26522978	1	0.20294493	0
NEG_VALIDATION_00153_01	POS_VALIDATION_00153	chr1	150530875	0	0.02058537	0
NEG_VALIDATION_00240_01	POS_VALIDATION_00240	chr1	110195204	0	0.72588146	1
NEG_VALIDATION_00198_01	POS_VALIDATION_00198	chr1	201693190	0	0.04549466	0
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.51849473	1
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.10962194	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.25092980	0
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.69554293	1
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.44938141	0
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.03712516	0
POS_VALIDATION_00193	POS_VALIDATION_00193	chr1	155883428	1	0.79737431	1
NEG_VALIDATION_00162_01	POS_VALIDATION_00162	chr1	98911831	0	0.79733229	1
POS_VALIDATION_00330	POS_VALIDATION_00330	chr22	18089976	1	0.99581611	1
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.00119630	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.17377532	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.99528146	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.76081634	1
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.05296592	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.29464430	0
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.28319100	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.42145920	0
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.29955959	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.59107828	1
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.33026060	0
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.90515226	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.04440308	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.19927819	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.81698656	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.07573270	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.78436637	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.64782631	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.68825781	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.48969233	0
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.03946839	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.60023224	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.26892036	0
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.91693473	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.86624467	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.03235967	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.04895691	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.50053960	1
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.38799948	0
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.24111421	0
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.58877957	1
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.64811718	1
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.41350910	0
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.06927092	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.33560333	0
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.07286159	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.01075263	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.53439122	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.14447641	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.67746210	1
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.05313220	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.74002385	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.97253984	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.48996162	0
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.97406793	1
NEG_VALIDATION_00340_01	POS_VALIDATION_00340	chr22	35037281	0	0.20586585	0
POS_VALIDATION_00230	POS_VALIDATION_00230	chr1	220058655	1	0.60991728	1
POS_VALIDATION_00338	POS_VALIDATION_00338	chr22	20067646	1	0.75256675	1
POS_VALIDATION_00222	POS_VALIDATION_00222	chr1	214350786	1	0.51949573	1
POS_VALIDATION_00052	POS_VALIDATION_00052	chr1	11021885	1	0.98062205	1
NEG_VALIDATION_00196_01	POS_VALIDATION_00196	chr1	20540575	0	0.52706474	1
NEG_VALIDATION_00273_01	POS_VALIDATION_00273	chr8	104940916	0	0.01512917	0
POS_VALIDATION_00243	POS_VALIDATION_00243	chr8	11842713	1	0.83330822	1
POS_VALIDATION_00103	POS_VALIDATION_00103	chr1	30870168	1	0.65492439	1
NEG_VALIDATION_00076_01	POS_VALIDATION_00076	chr1	51950129	0	0.24074781	0
NEG_VALIDATION_00063_01	POS_VALIDATION_00063	chr1	41656452	0	0.70138633	1
POS_VALIDATION_00042	POS_VALIDATION_00042	chr1	10457995	1	0.06578670	0
POS_VALIDATION_00364	POS_VALIDATION_00364	chr22	35659866	1	0.99062586	1
NEG_VALIDATION_00201_01	POS_VALIDATION_00201	chr1	168211999	0	0.63926256	1
NEG_VALIDATION_00113_01	POS_VALIDATION_00113	chr1	30590059	0	0.56512856	1
NEG_VALIDATION_00071_01	POS_VALIDATION_00071	chr1	225582138	0	0.39347059	0
POS_VALIDATION_00158	POS_VALIDATION_00158	chr1	109063518	1	0.97114515	1
NEG_VALIDATION_00286_01	POS_VALIDATION_00286	chr8	70251035	0	0.27659833	0
POS_VALIDATION_00426	POS_VALIDATION_00426	chr22	50624330	1	0.78701234	1
POS_VALIDATION_00128	POS_VALIDATION_00128	chr1	45694997	1	0.90613008	1
NEG_VALIDATION_00145_01	POS_VALIDATION_00145	chr1	181633775	0	0.17673549	0
POS_VALIDATION_00358	POS_VALIDATION_00358	chr22	26524431	1	0.76116037	1
POS_VALIDATION_00259	POS_VALIDATION_00259	chr8	11843788	1	0.92372048	1
NEG_VALIDATION_00349_01	POS_VALIDATION_00349	chr22	24809265	0	0.41018260	0
NEG_VALIDATION_00383_01	POS_VALIDATION_00383	chr22	20370911	0	0.02928090	0
POS_VALIDATION_00116	POS_VALIDATION_00116	chr1	36069181	1	0.86965108	1
POS_VALIDATION_00198	POS_VALIDATION_00198	chr1	160026966	1	0.10446735	0
POS_VALIDATION_00088	POS_VALIDATION_00088	chr1	20652120	1	0.85213220	1
POS_VALIDATION_00091	POS_VALIDATION_00091	chr1	21484410	1	0.61773765	1
NEG_VALIDATION_00314_01	POS_VALIDATION_00314	chr18	951698	0	0.40513086	0
NEG_VALIDATION_00384_01	POS_VALIDATION_00384	chr22	11255804	0	0.91519225	1
POS_VALIDATION_00105	POS_VALIDATION_00105	chr1	31422439	1	0.96195489	1
NEG_VALIDATION_00054_01	POS_VALIDATION_00054	chr1	36054754	0	0.79587615	1
POS_VALIDATION_00282	POS_VALIDATION_00282	chr8	30679089	1	0.93607402	1
POS_VALIDATION_00085	POS_VALIDATION_00085	chr1	20652006	1	0.83080763	1
NEG_VALIDATION_00107_01	POS_VALIDATION_00107	chr1	12351775	0	0.56407845	1
NEG_VALIDATION_00158_01	POS_VALIDATION_00158	chr1	115534272	0	0.05473718	0
POS_VALIDATION_00185	POS_VALIDATION_00185	chr1	155244215	1	0.25945419	0
NEG_VALIDATION_00038_01	POS_VALIDATION_00038	chr1	54083004	0	0.00001879	0
POS_VALIDATION_00036	POS_VALIDATION_00036	chr1	9984294	1	0.87237024	1
NEG_VALIDATION_00101_01	POS_VALIDATION_00101	chr1	225830748	0	0.73160660	1
POS_VALIDATION_00035	POS_VALIDATION_00035	chr1	9984079	1	0.84692395	1
NEG_VALIDATION_00114_01	POS_VALIDATION_00114	chr1	190138066	0	0.75104034	1
NEG_VALIDATION_00069_01	POS_VALIDATION_00069	chr1	13854614	0	0.37961647	0
NEG_VALIDATION_00329_01	POS_VALIDATION_00329	chr22	33104447	0	0.01938757	0
NEG_VALIDATION_00179_01	POS_VALIDATION_00179	chr1	187045507	0	0.68761331	1
POS_VALIDATION_00134	POS_VALIDATION_00134	chr1	45697875	1	0.99235415	1
NEG_VALIDATION_00165_01	POS_VALIDATION_00165	chr1	108237824	0	0.56838602	1
POS_VALIDATION_00261	POS_VALIDATION_00261	chr8	11843839	1	0.87330991	1
NEG_VALIDATION_00086_01	POS_VALIDATION_00086	chr1	13804857	0	0.61498404	1
POS_VALIDATION_00380	POS_VALIDATION_00380	chr22	37948399	1	0.92923725	1
NEG_VALIDATION_00274_01	POS_VALIDATION_00274	chr8	8317605	0	0.36266619	0
POS_VALIDATION_00144	POS_VALIDATION_00144	chr1	52823190	1	0.55870271	1
POS_VALIDATION_00155	POS_VALIDATION_00155	chr1	77877044	1	0.68926620	1
NEG_VALIDATION_00216_01	POS_VALIDATION_00216	chr1	22254646	0	0.00878760	0
POS_VALIDATION_00265	POS_VALIDATION_00265	chr8	19396377	1	0.92534459	1
POS_VALIDATION_00030	POS_VALIDATION_00030	chr1	9271168	1	0.94403136	1
NEG_VALIDATION_00065_01	POS_VALIDATION_00065	chr1	193831888	0	0.59245652	1
POS_VALIDATION_00003	POS_VALIDATION_00003	chr1	1664136	1	0.94102210	1
POS_VALIDATION_00226	POS_VALIDATION_00226	chr1	214356337	1	0.42731905	0
NEG_VALIDATION_00087_01	POS_VALIDATION_00087	chr1	170780375	0	0.76141965	1
POS_VALIDATION_00127	POS_VALIDATION_00127	chr1	45694953	1	0.88112384	1
POS_VALIDATION_00221	POS_VALIDATION_00221	chr1	214350778	1	0.58531988	1
NEG_VALIDATION_00057_01	POS_VALIDATION_00057	chr1	66205854	0	0.03476882	0
POS_VALIDATION_00381	POS_VALIDATION_00381	chr22	37948407	1	0.79978484	1
NEG_VALIDATION_00390_01	POS_VALIDATION_00390	chr22	48370769	0	0.23790756	0
NEG_VALIDATION_00310_01	POS_VALIDATION_00310	chr18	25663844	0	0.87311459	1
NEG_VALIDATION_00110_01	POS_VALIDATION_00110	chr1	53705213	0	0.26243997	0
POS_VALIDATION_00145	POS_VALIDATION_00145	chr1	52823244	1	0.85498887	1
POS_VALIDATION_00356	POS_VALIDATION_00356	chr22	26523681	1	0.53311563	1
NEG_VALIDATION_00047_01	POS_VALIDATION_00047	chr1	16931004	0	0.07518597	0
POS_VALIDATION_00089	POS_VALIDATION_00089	chr1	21423824	1	0.18571152	0
NEG_VALIDATION_00136_01	POS_VALIDATION_00136	chr1	36943175	0	0.76884949	1
POS_VALIDATION_00055	POS_VALIDATION_00055	chr1	19215243	1	0.68683338	1
NEG_VALIDATION_00235_01	POS_VALIDATION_00235	chr1	96331915	0	0.04119892	0
NEG_VALIDATION_00408_01	POS_VALIDATION_00408	chr22	48280025	0	0.27457705	0
POS_VALIDATION_00147	POS_VALIDATION_00147	chr1	54030539	1	0.77324194	1
NEG_VALIDATION_00133_01	POS_VALIDATION_00133	chr1	35136183	0	0.06389232	0
POS_VALIDATION_00063	POS_VALIDATION_00063	chr1	19216866	1	0.19173899	0
POS_VALIDATION_00008	POS_VALIDATION_00008	chr1	1731108	1	0.63960987	1
POS_VALIDATION_00375	POS_VALIDATION_00375	chr22	37947611	1	0.98829132	1
POS_VALIDATION_00029	POS_VALIDATION_00029	chr1	9271016	1	0.58485925	1
NEG_VALIDATION_00307_01	POS_VALIDATION_00307	chr8	109667222	0	0.59050536	1
POS_VALIDATION_00002	POS_VALIDATION_00002	chr1	1664121	1	0.93781900	1
POS_VALIDATION_00411	POS_VALIDATION_00411	chr22	44170221	1	0.87630951	1
NEG_VALIDATION_00096_01	POS_VALIDATION_00096	chr1	203403734	0	0.06044533	0
NEG_VALIDATION_00023_01	POS_VALIDATION_00023	chr1	243631327	0	0.13367434	0
POS_VALIDATION_00271	POS_VALIDATION_00271	chr8	23188508	1	0.41895324	0
POS_VALIDATION_00022	POS_VALIDATION_00022	chr1	6223374	1	0.91961062	1
POS_VALIDATION_00161	POS_VALIDATION_00161	chr1	109063574	1	0.27236888	0
POS_VALIDATION_00040	POS_VALIDATION_00040	chr1	10457941	1	0.33283523	0
NEG_VALIDATION_00364_01	POS_VALIDATION_00364	chr22	23249279	0	0.15381090	0
NEG_VALIDATION_00373_01	POS_VALIDATION_00373	chr22	19128716	0	0.00051166	0
POS_VALIDATION_00018	POS_VALIDATION_00018	chr1	6223288	1	0.58572656	1
POS_VALIDATION_00406	POS_VALIDATION_00406	chr22	43951102	1	0.88243151	1
NEG_VALIDATION_00276_01	POS_VALIDATION_00276	chr8	44169876	0	0.49137121	0
POS_VALIDATION_00115	POS_VALIDATION_00115	chr1	35602642	1	0.28270870	0
POS_VALIDATION_00321	POS_VALIDATION_00321	chr18	80159158	1	0.55158627	1
POS_VALIDATION_00149	POS_VALIDATION_00149	chr1	67409013	1	0.67732573	1
NEG_VALIDATION_00008_01	POS_VALIDATION_00008	chr1	161471217	0	0.97830236	1
NEG_VALIDATION_00401_01	POS_VALIDATION_00401	chr22	31516756	0	0.33041686	0
NEG_VALIDATION_00312_01	POS_VALIDATION_00312	chr18	62824124	0	0.30042845	0
POS_VALIDATION_00294	POS_VALIDATION_00294	chr8	56069413	1	0.32134736	0
POS_VALIDATION_00404	POS_VALIDATION_00404	chr22	43950742	1	0.89744020	1
POS_VALIDATION_00181	POS_VALIDATION_00181	chr1	150996185	1	0.69057500	1
NEG_VALIDATION_00051_01	POS_VALIDATION_00051	chr1	17852670	0	0.42681137	0
NEG_VALIDATION_00260_01	POS_VALIDATION_00260	chr8	9235547	0	0.42417940	0
NEG_VALIDATION_00170_01	POS_VALIDATION_00170	chr1	156153058	0	0.00733537	0
NEG_VALIDATION_00337_01	POS_VALIDATION_00337	chr22	23126094	0	0.03462434	0
NEG_VALIDATION_00192_01	POS_VALIDATION_00192	chr1	54350630	0	0.65982366	1
POS_VALIDATION_00286	POS_VALIDATION_00286	chr8	41257897	1	0.11366408	0
NEG_VALIDATION_00342_01	POS_VALIDATION_00342	chr22	26633058	0	0.83258164	1
NEG_VALIDATION_00360_01	POS_VALIDATION_00360	chr22	28731054	0	0.55551672	1
POS_VALIDATION_00319	POS_VALIDATION_00319	chr18	80158762	1	0.88163972	1
NEG_VALIDATION_00227_01	POS_VALIDATION_00227	chr1	65704144	0	0.23260191	0
NEG_VALIDATION_00381_01	POS_VALIDATION_00381	chr22	50044431	0	0.00755872	0
POS_VALIDATION_00312	POS_VALIDATION_00312	chr18	35259439	1	0.90320873	1
NEG_VALIDATION_00138_01	POS_VALIDATION_00138	chr1	110270914	0	0.34727436	0
POS_VALIDATION_00361	POS_VALIDATION_00361	chr22	26718169	1	0.66583085	1
NEG_VALIDATION_00382_01	POS_VALIDATION_00382	chr22	42174575	0	0.07792038	0
POS_VALIDATION_00376	POS_VALIDATION_00376	chr22	37947896	1	0.93041331	1
POS_VALIDATION_00316	POS_VALIDATION_00316	chr18	80158682	1	0.46205485	0
NEG_VALIDATION_00172_01	POS_VALIDATION_00172	chr1	79399654	0	0.43446791	0
NEG_VALIDATION_00052_01	POS_VALIDATION_00052	chr1	13573341	0	0.48616073	0
POS_VALIDATION_00385	POS_VALIDATION_00385	chr22	40929325	1	0.60171992	1
NEG_VALIDATION_00232_01	POS_VALIDATION_00232	chr1	244846300	0	0.76929474	1
POS_VALIDATION_00332	POS_VALIDATION_00332	chr22	20065422	1	0.55688244	1
NEG_VALIDATION_00374_01	POS_VALIDATION_00374	chr22	42498257	0	0.18805391	0
POS_VALIDATION_00293	POS_VALIDATION_00293	chr8	43021034	1	0.36866558	0
POS_VALIDATION_00355	POS_VALIDATION_00355	chr22	26523004	1	0.00088882	0
NEG_VALIDATION_00215_01	POS_VALIDATION_00215	chr1	240002785	0	0.01583829	0
POS_VALIDATION_00140	POS_VALIDATION_00140	chr1	51912261	1	0.25386083	0
POS_VALIDATION_00090	POS_VALIDATION_00090	chr1	21484370	1	0.86975396	1
POS_VALIDATION_00203	POS_VALIDATION_00203	chr1	160998065	1	0.06271460	0
NEG_VALIDATION_00193_01	POS_VALIDATION_00193	chr1	242333469	0	0.97862828	1
NEG_VALIDATION_00211_01	POS_VALIDATION_00211	chr1	23082785	0	0.49085882	0
POS_VALIDATION_00257	POS_VALIDATION_00257	chr8	11843143	1	0.36426148	0
NEG_VALIDATION_00402_01	POS_VALIDATION_00402	chr22	25920126	0	0.22509755	0
POS_VALIDATION_00242	POS_VALIDATION_00242	chr1	243612979	1	0.92618644	1
POS_VALIDATION_00274	POS_VALIDATION_00274	chr8	30678458	1	0.38046139	0
NEG_VALIDATION_00177_01	POS_VALIDATION_00177	chr1	202960390	0	0.09108751	0
NEG_VALIDATION_00092_01	POS_VALIDATION_00092	chr1	72032266	0	0.42001531	0
POS_VALIDATION_00390	POS_VALIDATION_00390	chr22	41244482	1	0.87492347	1
NEG_VALIDATION_00263_01	POS_VALIDATION_00263	chr8	122839971	0	0.44479403	0
NEG_VALIDATION_00020_01	POS_VALIDATION_00020	chr1	154303348	0	0.66777641	1
NEG_VALIDATION_00347_01	POS_VALIDATION_00347	chr22	48648829	0	0.21925588	0
NEG_VALIDATION_00367_01	POS_VALIDATION_00367	chr22	28386013	0	0.55301327	1
NEG_VALIDATION_00102_01	POS_VALIDATION_00102	chr1	63027623	0	0.73622608	1
POS_VALIDATION_00094	POS_VALIDATION_00094	chr1	26876353	1	0.77849036	1
NEG_VALIDATION_00043_01	POS_VALIDATION_00043	chr1	189415883	0	0.79530281	1
NEG_VALIDATION_00223_01	POS_VALIDATION_00223	chr1	95038605	0	0.91217232	1
NEG_VALIDATION_00205_01	POS_VALIDATION_00205	chr1	204689404	0	0.02756213	0
NEG_VALIDATION_00359_01	POS_VALIDATION_00359	chr22	43805973	0	0.76844275	1
POS_VALIDATION_00169	POS_VALIDATION_00169	chr1	109063990	1	0.79855251	1
POS_VALIDATION_00395	POS_VALIDATION_00395	chr22	41600013	1	0.64980781	1
POS_VALIDATION_00041	POS_VALIDATION_00041	chr1	10457980	1	0.50585192	1
POS_VALIDATION_00176	POS_VALIDATION_00176	chr1	149887298	1	0.22933938	0
POS_VALIDATION_00201	POS_VALIDATION_00201	chr1	160996644	1	0.98671317	1
POS_VALIDATION_00004	POS_VALIDATION_00004	chr1	1729411	1	0.37081811	0
POS_VALIDATION_00205	POS_VALIDATION_00205	chr1	160998067	1	0.65675581	1
NEG_VALIDATION_00143_01	POS_VALIDATION_00143	chr1	19122754	0	0.06983513	0
POS_VALIDATION_00077	POS_VALIDATION_00077	chr1	19329189	1	0.55191040	1
NEG_VALIDATION_00028_01	POS_VALIDATION_00028	chr1	172941631	0	0.60606444	1
POS_VALIDATION_00098	POS_VALIDATION_00098	chr1	28335561	1	0.76638949	1
POS_VALIDATION_00138	POS_VALIDATION_00138	chr1	46593793	1	0.58098233	1
NEG_VALIDATION_00222_01	POS_VALIDATION_00222	chr1	148806668	0	0.11384153	0
POS_VALIDATION_00132	POS_VALIDATION_00132	chr1	45696668	1	0.95781094	1
NEG_VALIDATION_00030_01	POS_VALIDATION_00030	chr1	35971286	0	0.62601507	1
NEG_VALIDATION_00018_01	POS_VALIDATION_00018	chr1	144090453	0	0.89214945	1
NEG_VALIDATION_00394_01	POS_VALIDATION_00394	chr22	26256954	0	0.57036126	1
POS_VALIDATION_00182	POS_VALIDATION_00182	chr1	150996723	1	0.76914692	1
NEG_VALIDATION_00266_01	POS_VALIDATION_00266	chr8	126170812	0	0.07776155	0
POS_VALIDATION_00109	POS_VALIDATION_00109	chr1	32621251	1	0.85793579	1
NEG_VALIDATION_00122_01	POS_VALIDATION_00122	chr1	23943172	0	0.45171356	0
NEG_VALIDATION_00277_01	POS_VALIDATION_00277	chr8	113185212	0	0.18076448	0
POS_VALIDATION_00131	POS_VALIDATION_00131	chr1	45695364	1	0.59177268	1
NEG_VALIDATION_00140_01	POS_VALIDATION_00140	chr1	57401727	0	0.02403866	0
NEG_VALIDATION_00010_01	POS_VALIDATION_00010	chr1	226493831	0	0.92304540	1
POS_VALIDATION_00333	POS_VALIDATION_00333	chr22	20065441	1	0.89554203	1
POS_VALIDATION_00194	POS_VALIDATION_00194	chr1	155883455	1	0.54318929	1
NEG_VALIDATION_00088_01	POS_VALIDATION_00088	chr1	43860827	0	0.20726210	0
POS_VALIDATION_00300	POS_VALIDATION_00300	chr8	74031364	1	0.48235160	0
