sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
NEG_VALIDATION_00113_01	POS_VALIDATION_00113	chr1	30590059	0	0.60366166	1
NEG_VALIDATION_00071_01	POS_VALIDATION_00071	chr1	225582138	0	0.53964210	1
POS_VALIDATION_00158	POS_VALIDATION_00158	chr1	109063518	1	0.95563614	1
NEG_VALIDATION_00286_01	POS_VALIDATION_00286	chr8	70251035	0	0.08133306	0
POS_VALIDATION_00426	POS_VALIDATION_00426	chr22	50624330	1	0.56302273	1
POS_VALIDATION_00128	POS_VALIDATION_00128	chr1	45694997	1	0.76644099	1
NEG_VALIDATION_00145_01	POS_VALIDATION_00145	chr1	181633775	0	0.22896519	0
POS_VALIDATION_00358	POS_VALIDATION_00358	chr22	26524431	1	0.44366360	0
POS_VALIDATION_00259	POS_VALIDATION_00259	chr8	11843788	1	0.84856546	1
NEG_VALIDATION_00349_01	POS_VALIDATION_00349	chr22	24809265	0	0.34327438	0
NEG_VALIDATION_00383_01	POS_VALIDATION_00383	chr22	20370911	0	0.01407397	0
POS_VALIDATION_00116	POS_VALIDATION_00116	chr1	36069181	1	0.88096595	1
POS_VALIDATION_00198	POS_VALIDATION_00198	chr1	160026966	1	0.29654264	0
POS_VALIDATION_00088	POS_VALIDATION_00088	chr1	20652120	1	0.83515120	1
POS_VALIDATION_00091	POS_VALIDATION_00091	chr1	21484410	1	0.59589946	1
NEG_VALIDATION_00314_01	POS_VALIDATION_00314	chr18	951698	0	0.59935904	1
NEG_VALIDATION_00384_01	POS_VALIDATION_00384	chr22	11255804	0	0.58641791	1
POS_VALIDATION_00105	POS_VALIDATION_00105	chr1	31422439	1	0.73522186	1
NEG_VALIDATION_00054_01	POS_VALIDATION_00054	chr1	36054754	0	0.67360365	1
POS_VALIDATION_00282	POS_VALIDATION_00282	chr8	30679089	1	0.90174335	1
POS_VALIDATION_00085	POS_VALIDATION_00085	chr1	20652006	1	0.79142773	1
NEG_VALIDATION_00107_01	POS_VALIDATION_00107	chr1	12351775	0	0.66140854	1
NEG_VALIDATION_00158_01	POS_VALIDATION_00158	chr1	115534272	0	0.05928678	0
POS_VALIDATION_00185	POS_VALIDATION_00185	chr1	155244215	1	0.30787030	0
NEG_VALIDATION_00038_01	POS_VALIDATION_00038	chr1	54083004	0	0.00010563	0
POS_VALIDATION_00036	POS_VALIDATION_00036	chr1	9984294	1	0.91236055	1
NEG_VALIDATION_00101_01	POS_VALIDATION_00101	chr1	225830748	0	0.60610187	1
POS_VALIDATION_00035	POS_VALIDATION_00035	chr1	9984079	1	0.61913681	1
NEG_VALIDATION_00114_01	POS_VALIDATION_00114	chr1	190138066	0	0.81992429	1
NEG_VALIDATION_00069_01	POS_VALIDATION_00069	chr1	13854614	0	0.47801161	0
NEG_VALIDATION_00329_01	POS_VALIDATION_00329	chr22	33104447	0	0.03854724	0
NEG_VALIDATION_00179_01	POS_VALIDATION_00179	chr1	187045507	0	0.59609663	1
POS_VALIDATION_00134	POS_VALIDATION_00134	chr1	45697875	1	0.95647991	1
NEG_VALIDATION_00165_01	POS_VALIDATION_00165	chr1	108237824	0	0.48780426	0
POS_VALIDATION_00261	POS_VALIDATION_00261	chr8	11843839	1	0.67954421	1
NEG_VALIDATION_00086_01	POS_VALIDATION_00086	chr1	13804857	0	0.81039059	1
POS_VALIDATION_00380	POS_VALIDATION_00380	chr22	37948399	1	0.85414702	1
NEG_VALIDATION_00274_01	POS_VALIDATION_00274	chr8	8317605	0	0.32519490	0
POS_VALIDATION_00144	POS_VALIDATION_00144	chr1	52823190	1	0.50444317	1
POS_VALIDATION_00155	POS_VALIDATION_00155	chr1	77877044	1	0.66164452	1
NEG_VALIDATION_00216_01	POS_VALIDATION_00216	chr1	22254646	0	0.01212273	0
POS_VALIDATION_00265	POS_VALIDATION_00265	chr8	19396377	1	0.60593575	1
POS_VALIDATION_00030	POS_VALIDATION_00030	chr1	9271168	1	0.91604745	1
NEG_VALIDATION_00065_01	POS_VALIDATION_00065	chr1	193831888	0	0.43063512	0
POS_VALIDATION_00003	POS_VALIDATION_00003	chr1	1664136	1	0.85475254	1
POS_VALIDATION_00226	POS_VALIDATION_00226	chr1	214356337	1	0.75234151	1
NEG_VALIDATION_00087_01	POS_VALIDATION_00087	chr1	170780375	0	0.87076455	1
POS_VALIDATION_00127	POS_VALIDATION_00127	chr1	45694953	1	0.85604990	1
POS_VALIDATION_00221	POS_VALIDATION_00221	chr1	214350778	1	0.77824068	1
NEG_VALIDATION_00057_01	POS_VALIDATION_00057	chr1	66205854	0	0.05356047	0
POS_VALIDATION_00381	POS_VALIDATION_00381	chr22	37948407	1	0.77577156	1
NEG_VALIDATION_00390_01	POS_VALIDATION_00390	chr22	48370769	0	0.38911366	0
NEG_VALIDATION_00310_01	POS_VALIDATION_00310	chr18	25663844	0	0.46937475	0
NEG_VALIDATION_00110_01	POS_VALIDATION_00110	chr1	53705213	0	0.15558231	0
POS_VALIDATION_00145	POS_VALIDATION_00145	chr1	52823244	1	0.66781652	1
POS_VALIDATION_00356	POS_VALIDATION_00356	chr22	26523681	1	0.83033556	1
NEG_VALIDATION_00047_01	POS_VALIDATION_00047	chr1	16931004	0	0.03512078	0
POS_VALIDATION_00089	POS_VALIDATION_00089	chr1	21423824	1	0.16003577	0
NEG_VALIDATION_00136_01	POS_VALIDATION_00136	chr1	36943175	0	0.35434970	0
POS_VALIDATION_00055	POS_VALIDATION_00055	chr1	19215243	1	0.45535150	0
NEG_VALIDATION_00235_01	POS_VALIDATION_00235	chr1	96331915	0	0.06644426	0
NEG_VALIDATION_00408_01	POS_VALIDATION_00408	chr22	48280025	0	0.14144030	0
POS_VALIDATION_00147	POS_VALIDATION_00147	chr1	54030539	1	0.92058289	1
NEG_VALIDATION_00133_01	POS_VALIDATION_00133	chr1	35136183	0	0.03565304	0
POS_VALIDATION_00063	POS_VALIDATION_00063	chr1	19216866	1	0.46213284	0
POS_VALIDATION_00008	POS_VALIDATION_00008	chr1	1731108	1	0.58067107	1
POS_VALIDATION_00375	POS_VALIDATION_00375	chr22	37947611	1	0.95425630	1
POS_VALIDATION_00029	POS_VALIDATION_00029	chr1	9271016	1	0.57208711	1
NEG_VALIDATION_00307_01	POS_VALIDATION_00307	chr8	109667222	0	0.78753185	1
POS_VALIDATION_00002	POS_VALIDATION_00002	chr1	1664121	1	0.87886912	1
POS_VALIDATION_00411	POS_VALIDATION_00411	chr22	44170221	1	0.79763412	1
NEG_VALIDATION_00096_01	POS_VALIDATION_00096	chr1	203403734	0	0.15468603	0
NEG_VALIDATION_00023_01	POS_VALIDATION_00023	chr1	243631327	0	0.03559751	0
POS_VALIDATION_00271	POS_VALIDATION_00271	chr8	23188508	1	0.36671767	0
POS_VALIDATION_00022	POS_VALIDATION_00022	chr1	6223374	1	0.92503619	1
POS_VALIDATION_00161	POS_VALIDATION_00161	chr1	109063574	1	0.60496116	1
POS_VALIDATION_00040	POS_VALIDATION_00040	chr1	10457941	1	0.26769969	0
NEG_VALIDATION_00364_01	POS_VALIDATION_00364	chr22	23249279	0	0.09739400	0
NEG_VALIDATION_00373_01	POS_VALIDATION_00373	chr22	19128716	0	0.00537580	0
POS_VALIDATION_00018	POS_VALIDATION_00018	chr1	6223288	1	0.69877863	1
POS_VALIDATION_00406	POS_VALIDATION_00406	chr22	43951102	1	0.68085563	1
NEG_VALIDATION_00276_01	POS_VALIDATION_00276	chr8	44169876	0	0.19039090	0
POS_VALIDATION_00115	POS_VALIDATION_00115	chr1	35602642	1	0.09332891	0
POS_VALIDATION_00321	POS_VALIDATION_00321	chr18	80159158	1	0.38195226	0
POS_VALIDATION_00149	POS_VALIDATION_00149	chr1	67409013	1	0.70210052	1
NEG_VALIDATION_00008_01	POS_VALIDATION_00008	chr1	161471217	0	0.87484628	1
NEG_VALIDATION_00401_01	POS_VALIDATION_00401	chr22	31516756	0	0.18877400	0
NEG_VALIDATION_00312_01	POS_VALIDATION_00312	chr18	62824124	0	0.13857263	0
POS_VALIDATION_00294	POS_VALIDATION_00294	chr8	56069413	1	0.23929939	0
POS_VALIDATION_00404	POS_VALIDATION_00404	chr22	43950742	1	0.69110936	1
POS_VALIDATION_00181	POS_VALIDATION_00181	chr1	150996185	1	0.67974317	1
NEG_VALIDATION_00051_01	POS_VALIDATION_00051	chr1	17852670	0	0.37236908	0
NEG_VALIDATION_00260_01	POS_VALIDATION_00260	chr8	9235547	0	0.13109055	0
NEG_VALIDATION_00170_01	POS_VALIDATION_00170	chr1	156153058	0	0.00579917	0
NEG_VALIDATION_00337_01	POS_VALIDATION_00337	chr22	23126094	0	0.05967522	0
NEG_VALIDATION_00192_01	POS_VALIDATION_00192	chr1	54350630	0	0.39806497	0
POS_VALIDATION_00286	POS_VALIDATION_00286	chr8	41257897	1	0.40949053	0
NEG_VALIDATION_00342_01	POS_VALIDATION_00342	chr22	26633058	0	0.67357403	1
NEG_VALIDATION_00360_01	POS_VALIDATION_00360	chr22	28731054	0	0.29250491	0
POS_VALIDATION_00319	POS_VALIDATION_00319	chr18	80158762	1	0.93727601	1
NEG_VALIDATION_00227_01	POS_VALIDATION_00227	chr1	65704144	0	0.14115247	0
NEG_VALIDATION_00381_01	POS_VALIDATION_00381	chr22	50044431	0	0.00320110	0
POS_VALIDATION_00312	POS_VALIDATION_00312	chr18	35259439	1	0.80926627	1
NEG_VALIDATION_00138_01	POS_VALIDATION_00138	chr1	110270914	0	0.45255217	0
POS_VALIDATION_00361	POS_VALIDATION_00361	chr22	26718169	1	0.63021600	1
NEG_VALIDATION_00382_01	POS_VALIDATION_00382	chr22	42174575	0	0.03312166	0
POS_VALIDATION_00376	POS_VALIDATION_00376	chr22	37947896	1	0.89700687	1
POS_VALIDATION_00316	POS_VALIDATION_00316	chr18	80158682	1	0.52499509	1
NEG_VALIDATION_00172_01	POS_VALIDATION_00172	chr1	79399654	0	0.59941560	1
NEG_VALIDATION_00052_01	POS_VALIDATION_00052	chr1	13573341	0	0.64952874	1
POS_VALIDATION_00385	POS_VALIDATION_00385	chr22	40929325	1	0.69078863	1
NEG_VALIDATION_00232_01	POS_VALIDATION_00232	chr1	244846300	0	0.92313194	1
POS_VALIDATION_00332	POS_VALIDATION_00332	chr22	20065422	1	0.44688129	0
NEG_VALIDATION_00374_01	POS_VALIDATION_00374	chr22	42498257	0	0.27446890	0
POS_VALIDATION_00293	POS_VALIDATION_00293	chr8	43021034	1	0.68759674	1
POS_VALIDATION_00355	POS_VALIDATION_00355	chr22	26523004	1	0.00155419	0
NEG_VALIDATION_00215_01	POS_VALIDATION_00215	chr1	240002785	0	0.02657716	0
POS_VALIDATION_00140	POS_VALIDATION_00140	chr1	51912261	1	0.27172157	0
POS_VALIDATION_00090	POS_VALIDATION_00090	chr1	21484370	1	0.48100212	0
POS_VALIDATION_00203	POS_VALIDATION_00203	chr1	160998065	1	0.20581174	0
NEG_VALIDATION_00193_01	POS_VALIDATION_00193	chr1	242333469	0	0.91570950	1
NEG_VALIDATION_00211_01	POS_VALIDATION_00211	chr1	23082785	0	0.39911005	0
POS_VALIDATION_00257	POS_VALIDATION_00257	chr8	11843143	1	0.26551974	0
NEG_VALIDATION_00402_01	POS_VALIDATION_00402	chr22	25920126	0	0.46808559	0
POS_VALIDATION_00242	POS_VALIDATION_00242	chr1	243612979	1	0.72068667	1
POS_VALIDATION_00274	POS_VALIDATION_00274	chr8	30678458	1	0.50189114	1
NEG_VALIDATION_00177_01	POS_VALIDATION_00177	chr1	202960390	0	0.08949599	0
NEG_VALIDATION_00092_01	POS_VALIDATION_00092	chr1	72032266	0	0.42072609	0
POS_VALIDATION_00390	POS_VALIDATION_00390	chr22	41244482	1	0.85189009	1
NEG_VALIDATION_00263_01	POS_VALIDATION_00263	chr8	122839971	0	0.29566276	0
NEG_VALIDATION_00020_01	POS_VALIDATION_00020	chr1	154303348	0	0.48154876	0
NEG_VALIDATION_00347_01	POS_VALIDATION_00347	chr22	48648829	0	0.44553769	0
NEG_VALIDATION_00367_01	POS_VALIDATION_00367	chr22	28386013	0	0.52530193	1
NEG_VALIDATION_00102_01	POS_VALIDATION_00102	chr1	63027623	0	0.59479654	1
POS_VALIDATION_00094	POS_VALIDATION_00094	chr1	26876353	1	0.75665820	1
NEG_VALIDATION_00043_01	POS_VALIDATION_00043	chr1	189415883	0	0.92711633	1
NEG_VALIDATION_00223_01	POS_VALIDATION_00223	chr1	95038605	0	0.85851157	1
NEG_VALIDATION_00205_01	POS_VALIDATION_00205	chr1	204689404	0	0.01914168	0
NEG_VALIDATION_00359_01	POS_VALIDATION_00359	chr22	43805973	0	0.64483058	1
POS_VALIDATION_00169	POS_VALIDATION_00169	chr1	109063990	1	0.67479837	1
POS_VALIDATION_00395	POS_VALIDATION_00395	chr22	41600013	1	0.54013401	1
POS_VALIDATION_00041	POS_VALIDATION_00041	chr1	10457980	1	0.49354082	0
POS_VALIDATION_00176	POS_VALIDATION_00176	chr1	149887298	1	0.02368372	0
POS_VALIDATION_00201	POS_VALIDATION_00201	chr1	160996644	1	0.89722931	1
POS_VALIDATION_00004	POS_VALIDATION_00004	chr1	1729411	1	0.47583050	0
POS_VALIDATION_00205	POS_VALIDATION_00205	chr1	160998067	1	0.57537156	1
NEG_VALIDATION_00143_01	POS_VALIDATION_00143	chr1	19122754	0	0.07354271	0
POS_VALIDATION_00077	POS_VALIDATION_00077	chr1	19329189	1	0.81015193	1
NEG_VALIDATION_00028_01	POS_VALIDATION_00028	chr1	172941631	0	0.71033341	1
POS_VALIDATION_00098	POS_VALIDATION_00098	chr1	28335561	1	0.64676166	1
POS_VALIDATION_00138	POS_VALIDATION_00138	chr1	46593793	1	0.63422877	1
NEG_VALIDATION_00222_01	POS_VALIDATION_00222	chr1	148806668	0	0.11625361	0
POS_VALIDATION_00132	POS_VALIDATION_00132	chr1	45696668	1	0.87348294	1
NEG_VALIDATION_00030_01	POS_VALIDATION_00030	chr1	35971286	0	0.72597498	1
NEG_VALIDATION_00018_01	POS_VALIDATION_00018	chr1	144090453	0	0.78768468	1
NEG_VALIDATION_00394_01	POS_VALIDATION_00394	chr22	26256954	0	0.44046521	0
POS_VALIDATION_00182	POS_VALIDATION_00182	chr1	150996723	1	0.89373899	1
NEG_VALIDATION_00266_01	POS_VALIDATION_00266	chr8	126170812	0	0.03963983	0
POS_VALIDATION_00109	POS_VALIDATION_00109	chr1	32621251	1	0.72686148	1
NEG_VALIDATION_00122_01	POS_VALIDATION_00122	chr1	23943172	0	0.58413607	1
NEG_VALIDATION_00277_01	POS_VALIDATION_00277	chr8	113185212	0	0.25468159	0
POS_VALIDATION_00131	POS_VALIDATION_00131	chr1	45695364	1	0.49369001	0
NEG_VALIDATION_00140_01	POS_VALIDATION_00140	chr1	57401727	0	0.01139575	0
NEG_VALIDATION_00010_01	POS_VALIDATION_00010	chr1	226493831	0	0.89010859	1
POS_VALIDATION_00333	POS_VALIDATION_00333	chr22	20065441	1	0.78339791	1
POS_VALIDATION_00194	POS_VALIDATION_00194	chr1	155883455	1	0.53942275	1
NEG_VALIDATION_00088_01	POS_VALIDATION_00088	chr1	43860827	0	0.10013014	0
POS_VALIDATION_00300	POS_VALIDATION_00300	chr8	74031364	1	0.29706579	0
