sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
NEG_VALIDATION_00240_01	POS_VALIDATION_00240	chr1	110195204	0	0.74902785	1
NEG_VALIDATION_00198_01	POS_VALIDATION_00198	chr1	201693190	0	0.03622654	0
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.53264266	1
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.11023222	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.33109099	0
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.59191334	1
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.25842202	0
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.06731068	0
POS_VALIDATION_00193	POS_VALIDATION_00193	chr1	155883428	1	0.62862682	1
NEG_VALIDATION_00162_01	POS_VALIDATION_00162	chr1	98911831	0	0.65035188	1
POS_VALIDATION_00330	POS_VALIDATION_00330	chr22	18089976	1	0.97010446	1
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.02404401	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.14668012	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.95010942	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.62708282	1
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.29365459	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.35580164	0
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.48184633	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.59209162	1
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.27882487	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.44268319	0
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.62839884	1
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.79387456	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.26203305	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.36497700	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.69434452	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.06651836	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.63473964	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.53580451	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.68455744	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.88724220	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.04890784	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.78481966	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.29218706	0
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.90310133	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.90291870	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.16470377	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.08135255	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.78992558	1
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.31353509	0
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.55897206	1
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.47031558	0
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.60491061	1
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.45638382	0
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.11856645	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.36335281	0
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.08900579	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.07584326	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.51305568	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.28806198	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.50148386	1
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.34899974	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.78660226	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.94093084	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.63751721	1
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.82399261	1
NEG_VALIDATION_00340_01	POS_VALIDATION_00340	chr22	35037281	0	0.23016551	0
POS_VALIDATION_00230	POS_VALIDATION_00230	chr1	220058655	1	0.66918933	1
POS_VALIDATION_00338	POS_VALIDATION_00338	chr22	20067646	1	0.88257349	1
POS_VALIDATION_00222	POS_VALIDATION_00222	chr1	214350786	1	0.68324912	1
POS_VALIDATION_00052	POS_VALIDATION_00052	chr1	11021885	1	0.93414998	1
NEG_VALIDATION_00196_01	POS_VALIDATION_00196	chr1	20540575	0	0.57687294	1
NEG_VALIDATION_00273_01	POS_VALIDATION_00273	chr8	104940916	0	0.07423746	0
POS_VALIDATION_00243	POS_VALIDATION_00243	chr8	11842713	1	0.93876922	1
POS_VALIDATION_00103	POS_VALIDATION_00103	chr1	30870168	1	0.28509957	0
NEG_VALIDATION_00076_01	POS_VALIDATION_00076	chr1	51950129	0	0.12760858	0
NEG_VALIDATION_00063_01	POS_VALIDATION_00063	chr1	41656452	0	0.61390322	1
POS_VALIDATION_00042	POS_VALIDATION_00042	chr1	10457995	1	0.21035005	0
POS_VALIDATION_00364	POS_VALIDATION_00364	chr22	35659866	1	0.93428063	1
NEG_VALIDATION_00201_01	POS_VALIDATION_00201	chr1	168211999	0	0.30547744	0
NEG_VALIDATION_00113_01	POS_VALIDATION_00113	chr1	30590059	0	0.51788843	1
NEG_VALIDATION_00071_01	POS_VALIDATION_00071	chr1	225582138	0	0.62420624	1
POS_VALIDATION_00158	POS_VALIDATION_00158	chr1	109063518	1	0.85591960	1
NEG_VALIDATION_00286_01	POS_VALIDATION_00286	chr8	70251035	0	0.12059353	0
POS_VALIDATION_00426	POS_VALIDATION_00426	chr22	50624330	1	0.61007535	1
POS_VALIDATION_00128	POS_VALIDATION_00128	chr1	45694997	1	0.73113716	1
NEG_VALIDATION_00145_01	POS_VALIDATION_00145	chr1	181633775	0	0.25816032	0
POS_VALIDATION_00358	POS_VALIDATION_00358	chr22	26524431	1	0.61091280	1
POS_VALIDATION_00259	POS_VALIDATION_00259	chr8	11843788	1	0.79283470	1
NEG_VALIDATION_00349_01	POS_VALIDATION_00349	chr22	24809265	0	0.42064151	0
NEG_VALIDATION_00383_01	POS_VALIDATION_00383	chr22	20370911	0	0.03980634	0
POS_VALIDATION_00116	POS_VALIDATION_00116	chr1	36069181	1	0.64919341	1
POS_VALIDATION_00198	POS_VALIDATION_00198	chr1	160026966	1	0.38255405	0
POS_VALIDATION_00088	POS_VALIDATION_00088	chr1	20652120	1	0.85129273	1
POS_VALIDATION_00091	POS_VALIDATION_00091	chr1	21484410	1	0.77541423	1
NEG_VALIDATION_00314_01	POS_VALIDATION_00314	chr18	951698	0	0.66563922	1
NEG_VALIDATION_00384_01	POS_VALIDATION_00384	chr22	11255804	0	0.67499137	1
POS_VALIDATION_00105	POS_VALIDATION_00105	chr1	31422439	1	0.68293601	1
NEG_VALIDATION_00054_01	POS_VALIDATION_00054	chr1	36054754	0	0.58680302	1
POS_VALIDATION_00282	POS_VALIDATION_00282	chr8	30679089	1	0.82843196	1
POS_VALIDATION_00085	POS_VALIDATION_00085	chr1	20652006	1	0.85498118	1
NEG_VALIDATION_00107_01	POS_VALIDATION_00107	chr1	12351775	0	0.57465446	1
NEG_VALIDATION_00158_01	POS_VALIDATION_00158	chr1	115534272	0	0.11701119	0
POS_VALIDATION_00185	POS_VALIDATION_00185	chr1	155244215	1	0.47609437	0
NEG_VALIDATION_00038_01	POS_VALIDATION_00038	chr1	54083004	0	0.00054125	0
POS_VALIDATION_00036	POS_VALIDATION_00036	chr1	9984294	1	0.91057181	1
NEG_VALIDATION_00101_01	POS_VALIDATION_00101	chr1	225830748	0	0.61420149	1
POS_VALIDATION_00035	POS_VALIDATION_00035	chr1	9984079	1	0.56294012	1
NEG_VALIDATION_00114_01	POS_VALIDATION_00114	chr1	190138066	0	0.62049472	1
NEG_VALIDATION_00069_01	POS_VALIDATION_00069	chr1	13854614	0	0.54097980	1
NEG_VALIDATION_00329_01	POS_VALIDATION_00329	chr22	33104447	0	0.06933748	0
NEG_VALIDATION_00179_01	POS_VALIDATION_00179	chr1	187045507	0	0.53255415	1
POS_VALIDATION_00134	POS_VALIDATION_00134	chr1	45697875	1	0.96823579	1
NEG_VALIDATION_00165_01	POS_VALIDATION_00165	chr1	108237824	0	0.52092224	1
POS_VALIDATION_00261	POS_VALIDATION_00261	chr8	11843839	1	0.54933006	1
NEG_VALIDATION_00086_01	POS_VALIDATION_00086	chr1	13804857	0	0.79923439	1
POS_VALIDATION_00380	POS_VALIDATION_00380	chr22	37948399	1	0.83519161	1
NEG_VALIDATION_00274_01	POS_VALIDATION_00274	chr8	8317605	0	0.40790090	0
POS_VALIDATION_00144	POS_VALIDATION_00144	chr1	52823190	1	0.57744068	1
POS_VALIDATION_00155	POS_VALIDATION_00155	chr1	77877044	1	0.66488451	1
NEG_VALIDATION_00216_01	POS_VALIDATION_00216	chr1	22254646	0	0.01579228	0
POS_VALIDATION_00265	POS_VALIDATION_00265	chr8	19396377	1	0.54437947	1
POS_VALIDATION_00030	POS_VALIDATION_00030	chr1	9271168	1	0.84312570	1
NEG_VALIDATION_00065_01	POS_VALIDATION_00065	chr1	193831888	0	0.43039253	0
POS_VALIDATION_00003	POS_VALIDATION_00003	chr1	1664136	1	0.90274286	1
POS_VALIDATION_00226	POS_VALIDATION_00226	chr1	214356337	1	0.74541652	1
NEG_VALIDATION_00087_01	POS_VALIDATION_00087	chr1	170780375	0	0.88341808	1
POS_VALIDATION_00127	POS_VALIDATION_00127	chr1	45694953	1	0.66736066	1
POS_VALIDATION_00221	POS_VALIDATION_00221	chr1	214350778	1	0.72048199	1
NEG_VALIDATION_00057_01	POS_VALIDATION_00057	chr1	66205854	0	0.05141394	0
POS_VALIDATION_00381	POS_VALIDATION_00381	chr22	37948407	1	0.74387252	1
NEG_VALIDATION_00390_01	POS_VALIDATION_00390	chr22	48370769	0	0.33048964	0
NEG_VALIDATION_00310_01	POS_VALIDATION_00310	chr18	25663844	0	0.45396283	0
NEG_VALIDATION_00110_01	POS_VALIDATION_00110	chr1	53705213	0	0.24444485	0
POS_VALIDATION_00145	POS_VALIDATION_00145	chr1	52823244	1	0.35391206	0
POS_VALIDATION_00356	POS_VALIDATION_00356	chr22	26523681	1	0.73518169	1
NEG_VALIDATION_00047_01	POS_VALIDATION_00047	chr1	16931004	0	0.18272652	0
POS_VALIDATION_00089	POS_VALIDATION_00089	chr1	21423824	1	0.14544617	0
NEG_VALIDATION_00136_01	POS_VALIDATION_00136	chr1	36943175	0	0.22094852	0
POS_VALIDATION_00055	POS_VALIDATION_00055	chr1	19215243	1	0.51244068	1
NEG_VALIDATION_00235_01	POS_VALIDATION_00235	chr1	96331915	0	0.12285304	0
NEG_VALIDATION_00408_01	POS_VALIDATION_00408	chr22	48280025	0	0.24860427	0
POS_VALIDATION_00147	POS_VALIDATION_00147	chr1	54030539	1	0.86417824	1
NEG_VALIDATION_00133_01	POS_VALIDATION_00133	chr1	35136183	0	0.07659526	0
POS_VALIDATION_00063	POS_VALIDATION_00063	chr1	19216866	1	0.26642013	0
POS_VALIDATION_00008	POS_VALIDATION_00008	chr1	1731108	1	0.40584812	0
POS_VALIDATION_00375	POS_VALIDATION_00375	chr22	37947611	1	0.93150449	1
POS_VALIDATION_00029	POS_VALIDATION_00029	chr1	9271016	1	0.31884065	0
NEG_VALIDATION_00307_01	POS_VALIDATION_00307	chr8	109667222	0	0.74804211	1
POS_VALIDATION_00002	POS_VALIDATION_00002	chr1	1664121	1	0.83891428	1
POS_VALIDATION_00411	POS_VALIDATION_00411	chr22	44170221	1	0.53429961	1
NEG_VALIDATION_00096_01	POS_VALIDATION_00096	chr1	203403734	0	0.26273274	0
NEG_VALIDATION_00023_01	POS_VALIDATION_00023	chr1	243631327	0	0.09811161	0
POS_VALIDATION_00271	POS_VALIDATION_00271	chr8	23188508	1	0.57519698	1
POS_VALIDATION_00022	POS_VALIDATION_00022	chr1	6223374	1	0.91497338	1
POS_VALIDATION_00161	POS_VALIDATION_00161	chr1	109063574	1	0.74027157	1
POS_VALIDATION_00040	POS_VALIDATION_00040	chr1	10457941	1	0.16360307	0
NEG_VALIDATION_00364_01	POS_VALIDATION_00364	chr22	23249279	0	0.51345515	1
NEG_VALIDATION_00373_01	POS_VALIDATION_00373	chr22	19128716	0	0.02039082	0
POS_VALIDATION_00018	POS_VALIDATION_00018	chr1	6223288	1	0.83321011	1
POS_VALIDATION_00406	POS_VALIDATION_00406	chr22	43951102	1	0.78544128	1
NEG_VALIDATION_00276_01	POS_VALIDATION_00276	chr8	44169876	0	0.28279519	0
POS_VALIDATION_00115	POS_VALIDATION_00115	chr1	35602642	1	0.38749713	0
POS_VALIDATION_00321	POS_VALIDATION_00321	chr18	80159158	1	0.40736297	0
POS_VALIDATION_00149	POS_VALIDATION_00149	chr1	67409013	1	0.38371164	0
NEG_VALIDATION_00008_01	POS_VALIDATION_00008	chr1	161471217	0	0.64867568	1
NEG_VALIDATION_00401_01	POS_VALIDATION_00401	chr22	31516756	0	0.28255263	0
NEG_VALIDATION_00312_01	POS_VALIDATION_00312	chr18	62824124	0	0.24641228	0
POS_VALIDATION_00294	POS_VALIDATION_00294	chr8	56069413	1	0.22286011	0
POS_VALIDATION_00404	POS_VALIDATION_00404	chr22	43950742	1	0.59633374	1
POS_VALIDATION_00181	POS_VALIDATION_00181	chr1	150996185	1	0.61379915	1
NEG_VALIDATION_00051_01	POS_VALIDATION_00051	chr1	17852670	0	0.59271467	1
NEG_VALIDATION_00260_01	POS_VALIDATION_00260	chr8	9235547	0	0.07424159	0
NEG_VALIDATION_00170_01	POS_VALIDATION_00170	chr1	156153058	0	0.04699292	0
NEG_VALIDATION_00337_01	POS_VALIDATION_00337	chr22	23126094	0	0.04358279	0
NEG_VALIDATION_00192_01	POS_VALIDATION_00192	chr1	54350630	0	0.51777542	1
POS_VALIDATION_00286	POS_VALIDATION_00286	chr8	41257897	1	0.41272193	0
NEG_VALIDATION_00342_01	POS_VALIDATION_00342	chr22	26633058	0	0.69006181	1
NEG_VALIDATION_00360_01	POS_VALIDATION_00360	chr22	28731054	0	0.32436767	0
POS_VALIDATION_00319	POS_VALIDATION_00319	chr18	80158762	1	0.90667522	1
NEG_VALIDATION_00227_01	POS_VALIDATION_00227	chr1	65704144	0	0.14570761	0
NEG_VALIDATION_00381_01	POS_VALIDATION_00381	chr22	50044431	0	0.04312914	0
POS_VALIDATION_00312	POS_VALIDATION_00312	chr18	35259439	1	0.75465024	1
NEG_VALIDATION_00138_01	POS_VALIDATION_00138	chr1	110270914	0	0.47784400	0
POS_VALIDATION_00361	POS_VALIDATION_00361	chr22	26718169	1	0.50321245	1
NEG_VALIDATION_00382_01	POS_VALIDATION_00382	chr22	42174575	0	0.03665287	0
POS_VALIDATION_00376	POS_VALIDATION_00376	chr22	37947896	1	0.79332423	1
POS_VALIDATION_00316	POS_VALIDATION_00316	chr18	80158682	1	0.46988952	0
NEG_VALIDATION_00172_01	POS_VALIDATION_00172	chr1	79399654	0	0.56947935	1
NEG_VALIDATION_00052_01	POS_VALIDATION_00052	chr1	13573341	0	0.59192371	1
POS_VALIDATION_00385	POS_VALIDATION_00385	chr22	40929325	1	0.79878187	1
NEG_VALIDATION_00232_01	POS_VALIDATION_00232	chr1	244846300	0	0.75023007	1
POS_VALIDATION_00332	POS_VALIDATION_00332	chr22	20065422	1	0.53505301	1
NEG_VALIDATION_00374_01	POS_VALIDATION_00374	chr22	42498257	0	0.44637802	0
POS_VALIDATION_00293	POS_VALIDATION_00293	chr8	43021034	1	0.74738944	1
POS_VALIDATION_00355	POS_VALIDATION_00355	chr22	26523004	1	0.00901246	0
NEG_VALIDATION_00215_01	POS_VALIDATION_00215	chr1	240002785	0	0.02225937	0
POS_VALIDATION_00140	POS_VALIDATION_00140	chr1	51912261	1	0.26028830	0
POS_VALIDATION_00090	POS_VALIDATION_00090	chr1	21484370	1	0.58470780	1
POS_VALIDATION_00203	POS_VALIDATION_00203	chr1	160998065	1	0.51194090	1
NEG_VALIDATION_00193_01	POS_VALIDATION_00193	chr1	242333469	0	0.69841105	1
NEG_VALIDATION_00211_01	POS_VALIDATION_00211	chr1	23082785	0	0.55797231	1
POS_VALIDATION_00257	POS_VALIDATION_00257	chr8	11843143	1	0.52208883	1
NEG_VALIDATION_00402_01	POS_VALIDATION_00402	chr22	25920126	0	0.24898641	0
POS_VALIDATION_00242	POS_VALIDATION_00242	chr1	243612979	1	0.66267926	1
POS_VALIDATION_00274	POS_VALIDATION_00274	chr8	30678458	1	0.64904124	1
NEG_VALIDATION_00177_01	POS_VALIDATION_00177	chr1	202960390	0	0.10949476	0
NEG_VALIDATION_00092_01	POS_VALIDATION_00092	chr1	72032266	0	0.41825157	0
POS_VALIDATION_00390	POS_VALIDATION_00390	chr22	41244482	1	0.77487922	1
NEG_VALIDATION_00263_01	POS_VALIDATION_00263	chr8	122839971	0	0.36723843	0
NEG_VALIDATION_00020_01	POS_VALIDATION_00020	chr1	154303348	0	0.63859510	1
NEG_VALIDATION_00347_01	POS_VALIDATION_00347	chr22	48648829	0	0.63447922	1
NEG_VALIDATION_00367_01	POS_VALIDATION_00367	chr22	28386013	0	0.58285338	1
NEG_VALIDATION_00102_01	POS_VALIDATION_00102	chr1	63027623	0	0.51320106	1
POS_VALIDATION_00094	POS_VALIDATION_00094	chr1	26876353	1	0.75772333	1
NEG_VALIDATION_00043_01	POS_VALIDATION_00043	chr1	189415883	0	0.92013073	1
NEG_VALIDATION_00223_01	POS_VALIDATION_00223	chr1	95038605	0	0.75336927	1
NEG_VALIDATION_00205_01	POS_VALIDATION_00205	chr1	204689404	0	0.09649191	0
NEG_VALIDATION_00359_01	POS_VALIDATION_00359	chr22	43805973	0	0.58643901	1
POS_VALIDATION_00169	POS_VALIDATION_00169	chr1	109063990	1	0.68122596	1
POS_VALIDATION_00395	POS_VALIDATION_00395	chr22	41600013	1	0.37961537	0
POS_VALIDATION_00041	POS_VALIDATION_00041	chr1	10457980	1	0.32185847	0
POS_VALIDATION_00176	POS_VALIDATION_00176	chr1	149887298	1	0.09655854	0
POS_VALIDATION_00201	POS_VALIDATION_00201	chr1	160996644	1	0.91431415	1
POS_VALIDATION_00004	POS_VALIDATION_00004	chr1	1729411	1	0.58290279	1
POS_VALIDATION_00205	POS_VALIDATION_00205	chr1	160998067	1	0.51023668	1
NEG_VALIDATION_00143_01	POS_VALIDATION_00143	chr1	19122754	0	0.14505902	0
POS_VALIDATION_00077	POS_VALIDATION_00077	chr1	19329189	1	0.88841164	1
NEG_VALIDATION_00028_01	POS_VALIDATION_00028	chr1	172941631	0	0.71958536	1
POS_VALIDATION_00098	POS_VALIDATION_00098	chr1	28335561	1	0.62254375	1
POS_VALIDATION_00138	POS_VALIDATION_00138	chr1	46593793	1	0.69484627	1
NEG_VALIDATION_00222_01	POS_VALIDATION_00222	chr1	148806668	0	0.11129315	0
POS_VALIDATION_00132	POS_VALIDATION_00132	chr1	45696668	1	0.82206476	1
NEG_VALIDATION_00030_01	POS_VALIDATION_00030	chr1	35971286	0	0.65952420	1
NEG_VALIDATION_00018_01	POS_VALIDATION_00018	chr1	144090453	0	0.67619669	1
NEG_VALIDATION_00394_01	POS_VALIDATION_00394	chr22	26256954	0	0.46542323	0
POS_VALIDATION_00182	POS_VALIDATION_00182	chr1	150996723	1	0.92394710	1
NEG_VALIDATION_00266_01	POS_VALIDATION_00266	chr8	126170812	0	0.05956256	0
POS_VALIDATION_00109	POS_VALIDATION_00109	chr1	32621251	1	0.76887220	1
NEG_VALIDATION_00122_01	POS_VALIDATION_00122	chr1	23943172	0	0.44878480	0
NEG_VALIDATION_00277_01	POS_VALIDATION_00277	chr8	113185212	0	0.21381354	0
POS_VALIDATION_00131	POS_VALIDATION_00131	chr1	45695364	1	0.54233789	1
NEG_VALIDATION_00140_01	POS_VALIDATION_00140	chr1	57401727	0	0.11436924	0
NEG_VALIDATION_00010_01	POS_VALIDATION_00010	chr1	226493831	0	0.87776339	1
POS_VALIDATION_00333	POS_VALIDATION_00333	chr22	20065441	1	0.80660468	1
POS_VALIDATION_00194	POS_VALIDATION_00194	chr1	155883455	1	0.63751698	1
NEG_VALIDATION_00088_01	POS_VALIDATION_00088	chr1	43860827	0	0.09647416	0
POS_VALIDATION_00300	POS_VALIDATION_00300	chr8	74031364	1	0.36749491	0
