sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
NEG_VALIDATION_00179_01	POS_VALIDATION_00179	chr1	187045507	0	0.49885502	0
POS_VALIDATION_00134	POS_VALIDATION_00134	chr1	45697875	1	0.94977772	1
NEG_VALIDATION_00165_01	POS_VALIDATION_00165	chr1	108237824	0	0.41519803	0
POS_VALIDATION_00261	POS_VALIDATION_00261	chr8	11843839	1	0.58091193	1
NEG_VALIDATION_00086_01	POS_VALIDATION_00086	chr1	13804857	0	0.73476207	1
POS_VALIDATION_00380	POS_VALIDATION_00380	chr22	37948399	1	0.82875973	1
NEG_VALIDATION_00274_01	POS_VALIDATION_00274	chr8	8317605	0	0.31642377	0
POS_VALIDATION_00144	POS_VALIDATION_00144	chr1	52823190	1	0.60612291	1
POS_VALIDATION_00155	POS_VALIDATION_00155	chr1	77877044	1	0.64506155	1
NEG_VALIDATION_00216_01	POS_VALIDATION_00216	chr1	22254646	0	0.02780799	0
POS_VALIDATION_00265	POS_VALIDATION_00265	chr8	19396377	1	0.60541737	1
POS_VALIDATION_00030	POS_VALIDATION_00030	chr1	9271168	1	0.86919725	1
NEG_VALIDATION_00065_01	POS_VALIDATION_00065	chr1	193831888	0	0.46576059	0
POS_VALIDATION_00003	POS_VALIDATION_00003	chr1	1664136	1	0.82404321	1
POS_VALIDATION_00226	POS_VALIDATION_00226	chr1	214356337	1	0.63063121	1
NEG_VALIDATION_00087_01	POS_VALIDATION_00087	chr1	170780375	0	0.80148607	1
POS_VALIDATION_00127	POS_VALIDATION_00127	chr1	45694953	1	0.51422495	1
POS_VALIDATION_00221	POS_VALIDATION_00221	chr1	214350778	1	0.79814184	1
NEG_VALIDATION_00057_01	POS_VALIDATION_00057	chr1	66205854	0	0.10434866	0
POS_VALIDATION_00381	POS_VALIDATION_00381	chr22	37948407	1	0.74023932	1
NEG_VALIDATION_00390_01	POS_VALIDATION_00390	chr22	48370769	0	0.30134434	0
NEG_VALIDATION_00310_01	POS_VALIDATION_00310	chr18	25663844	0	0.70289898	1
NEG_VALIDATION_00110_01	POS_VALIDATION_00110	chr1	53705213	0	0.29162350	0
POS_VALIDATION_00145	POS_VALIDATION_00145	chr1	52823244	1	0.43479726	0
POS_VALIDATION_00356	POS_VALIDATION_00356	chr22	26523681	1	0.74117714	1
NEG_VALIDATION_00047_01	POS_VALIDATION_00047	chr1	16931004	0	0.06164091	0
POS_VALIDATION_00089	POS_VALIDATION_00089	chr1	21423824	1	0.11870056	0
NEG_VALIDATION_00136_01	POS_VALIDATION_00136	chr1	36943175	0	0.28775972	0
POS_VALIDATION_00055	POS_VALIDATION_00055	chr1	19215243	1	0.52689278	1
NEG_VALIDATION_00235_01	POS_VALIDATION_00235	chr1	96331915	0	0.09619801	0
NEG_VALIDATION_00408_01	POS_VALIDATION_00408	chr22	48280025	0	0.24609713	0
POS_VALIDATION_00147	POS_VALIDATION_00147	chr1	54030539	1	0.84177256	1
NEG_VALIDATION_00133_01	POS_VALIDATION_00133	chr1	35136183	0	0.09398207	0
POS_VALIDATION_00063	POS_VALIDATION_00063	chr1	19216866	1	0.48419887	0
POS_VALIDATION_00008	POS_VALIDATION_00008	chr1	1731108	1	0.47521979	0
POS_VALIDATION_00375	POS_VALIDATION_00375	chr22	37947611	1	0.93448269	1
POS_VALIDATION_00029	POS_VALIDATION_00029	chr1	9271016	1	0.30529332	0
NEG_VALIDATION_00307_01	POS_VALIDATION_00307	chr8	109667222	0	0.77461731	1
POS_VALIDATION_00002	POS_VALIDATION_00002	chr1	1664121	1	0.88792479	1
POS_VALIDATION_00411	POS_VALIDATION_00411	chr22	44170221	1	0.61048061	1
NEG_VALIDATION_00096_01	POS_VALIDATION_00096	chr1	203403734	0	0.18438567	0
NEG_VALIDATION_00023_01	POS_VALIDATION_00023	chr1	243631327	0	0.07811806	0
POS_VALIDATION_00271	POS_VALIDATION_00271	chr8	23188508	1	0.45051444	0
POS_VALIDATION_00022	POS_VALIDATION_00022	chr1	6223374	1	0.88478005	1
POS_VALIDATION_00161	POS_VALIDATION_00161	chr1	109063574	1	0.57563674	1
POS_VALIDATION_00040	POS_VALIDATION_00040	chr1	10457941	1	0.14851028	0
NEG_VALIDATION_00364_01	POS_VALIDATION_00364	chr22	23249279	0	0.49506104	0
NEG_VALIDATION_00373_01	POS_VALIDATION_00373	chr22	19128716	0	0.02887535	0
POS_VALIDATION_00018	POS_VALIDATION_00018	chr1	6223288	1	0.73956859	1
POS_VALIDATION_00406	POS_VALIDATION_00406	chr22	43951102	1	0.66395551	1
NEG_VALIDATION_00276_01	POS_VALIDATION_00276	chr8	44169876	0	0.26394099	0
POS_VALIDATION_00115	POS_VALIDATION_00115	chr1	35602642	1	0.40019533	0
POS_VALIDATION_00321	POS_VALIDATION_00321	chr18	80159158	1	0.36884844	0
POS_VALIDATION_00149	POS_VALIDATION_00149	chr1	67409013	1	0.26464948	0
NEG_VALIDATION_00008_01	POS_VALIDATION_00008	chr1	161471217	0	0.69593513	1
NEG_VALIDATION_00401_01	POS_VALIDATION_00401	chr22	31516756	0	0.31335652	0
NEG_VALIDATION_00312_01	POS_VALIDATION_00312	chr18	62824124	0	0.22018737	0
POS_VALIDATION_00294	POS_VALIDATION_00294	chr8	56069413	1	0.11826901	0
POS_VALIDATION_00404	POS_VALIDATION_00404	chr22	43950742	1	0.58907819	1
POS_VALIDATION_00181	POS_VALIDATION_00181	chr1	150996185	1	0.53539473	1
NEG_VALIDATION_00051_01	POS_VALIDATION_00051	chr1	17852670	0	0.53452456	1
NEG_VALIDATION_00260_01	POS_VALIDATION_00260	chr8	9235547	0	0.13502206	0
NEG_VALIDATION_00170_01	POS_VALIDATION_00170	chr1	156153058	0	0.03858115	0
NEG_VALIDATION_00337_01	POS_VALIDATION_00337	chr22	23126094	0	0.05873097	0
NEG_VALIDATION_00192_01	POS_VALIDATION_00192	chr1	54350630	0	0.42549753	0
POS_VALIDATION_00286	POS_VALIDATION_00286	chr8	41257897	1	0.34406033	0
NEG_VALIDATION_00342_01	POS_VALIDATION_00342	chr22	26633058	0	0.56625819	1
NEG_VALIDATION_00360_01	POS_VALIDATION_00360	chr22	28731054	0	0.50243562	1
POS_VALIDATION_00319	POS_VALIDATION_00319	chr18	80158762	1	0.88537407	1
NEG_VALIDATION_00227_01	POS_VALIDATION_00227	chr1	65704144	0	0.05919396	0
NEG_VALIDATION_00381_01	POS_VALIDATION_00381	chr22	50044431	0	0.08080909	0
POS_VALIDATION_00312	POS_VALIDATION_00312	chr18	35259439	1	0.74249518	1
NEG_VALIDATION_00138_01	POS_VALIDATION_00138	chr1	110270914	0	0.49776495	0
POS_VALIDATION_00361	POS_VALIDATION_00361	chr22	26718169	1	0.54637820	1
NEG_VALIDATION_00382_01	POS_VALIDATION_00382	chr22	42174575	0	0.03050716	0
POS_VALIDATION_00376	POS_VALIDATION_00376	chr22	37947896	1	0.70921981	1
POS_VALIDATION_00316	POS_VALIDATION_00316	chr18	80158682	1	0.43683505	0
NEG_VALIDATION_00172_01	POS_VALIDATION_00172	chr1	79399654	0	0.59554905	1
NEG_VALIDATION_00052_01	POS_VALIDATION_00052	chr1	13573341	0	0.56339788	1
POS_VALIDATION_00385	POS_VALIDATION_00385	chr22	40929325	1	0.74685234	1
NEG_VALIDATION_00232_01	POS_VALIDATION_00232	chr1	244846300	0	0.81768024	1
POS_VALIDATION_00332	POS_VALIDATION_00332	chr22	20065422	1	0.40620142	0
NEG_VALIDATION_00374_01	POS_VALIDATION_00374	chr22	42498257	0	0.43229601	0
POS_VALIDATION_00293	POS_VALIDATION_00293	chr8	43021034	1	0.80424106	1
POS_VALIDATION_00355	POS_VALIDATION_00355	chr22	26523004	1	0.00376301	0
NEG_VALIDATION_00215_01	POS_VALIDATION_00215	chr1	240002785	0	0.05642421	0
POS_VALIDATION_00140	POS_VALIDATION_00140	chr1	51912261	1	0.36811763	0
POS_VALIDATION_00090	POS_VALIDATION_00090	chr1	21484370	1	0.53925967	1
POS_VALIDATION_00203	POS_VALIDATION_00203	chr1	160998065	1	0.36808503	0
NEG_VALIDATION_00193_01	POS_VALIDATION_00193	chr1	242333469	0	0.66208303	1
NEG_VALIDATION_00211_01	POS_VALIDATION_00211	chr1	23082785	0	0.48315072	0
POS_VALIDATION_00257	POS_VALIDATION_00257	chr8	11843143	1	0.37173310	0
NEG_VALIDATION_00402_01	POS_VALIDATION_00402	chr22	25920126	0	0.36014825	0
POS_VALIDATION_00242	POS_VALIDATION_00242	chr1	243612979	1	0.63775027	1
POS_VALIDATION_00274	POS_VALIDATION_00274	chr8	30678458	1	0.74368560	1
NEG_VALIDATION_00177_01	POS_VALIDATION_00177	chr1	202960390	0	0.16594443	0
NEG_VALIDATION_00092_01	POS_VALIDATION_00092	chr1	72032266	0	0.43481949	0
POS_VALIDATION_00390	POS_VALIDATION_00390	chr22	41244482	1	0.71494466	1
NEG_VALIDATION_00263_01	POS_VALIDATION_00263	chr8	122839971	0	0.20937172	0
NEG_VALIDATION_00020_01	POS_VALIDATION_00020	chr1	154303348	0	0.56065327	1
NEG_VALIDATION_00347_01	POS_VALIDATION_00347	chr22	48648829	0	0.67361867	1
NEG_VALIDATION_00367_01	POS_VALIDATION_00367	chr22	28386013	0	0.53646535	1
NEG_VALIDATION_00102_01	POS_VALIDATION_00102	chr1	63027623	0	0.55098110	1
POS_VALIDATION_00094	POS_VALIDATION_00094	chr1	26876353	1	0.75966632	1
NEG_VALIDATION_00043_01	POS_VALIDATION_00043	chr1	189415883	0	0.89082909	1
NEG_VALIDATION_00223_01	POS_VALIDATION_00223	chr1	95038605	0	0.73888028	1
NEG_VALIDATION_00205_01	POS_VALIDATION_00205	chr1	204689404	0	0.04586362	0
NEG_VALIDATION_00359_01	POS_VALIDATION_00359	chr22	43805973	0	0.69545829	1
POS_VALIDATION_00169	POS_VALIDATION_00169	chr1	109063990	1	0.54005611	1
POS_VALIDATION_00395	POS_VALIDATION_00395	chr22	41600013	1	0.51707858	1
POS_VALIDATION_00041	POS_VALIDATION_00041	chr1	10457980	1	0.36187953	0
POS_VALIDATION_00176	POS_VALIDATION_00176	chr1	149887298	1	0.08169451	0
POS_VALIDATION_00201	POS_VALIDATION_00201	chr1	160996644	1	0.89324164	1
POS_VALIDATION_00004	POS_VALIDATION_00004	chr1	1729411	1	0.62026560	1
POS_VALIDATION_00205	POS_VALIDATION_00205	chr1	160998067	1	0.57005680	1
NEG_VALIDATION_00143_01	POS_VALIDATION_00143	chr1	19122754	0	0.10716859	0
POS_VALIDATION_00077	POS_VALIDATION_00077	chr1	19329189	1	0.87172306	1
NEG_VALIDATION_00028_01	POS_VALIDATION_00028	chr1	172941631	0	0.62060022	1
POS_VALIDATION_00098	POS_VALIDATION_00098	chr1	28335561	1	0.55464679	1
POS_VALIDATION_00138	POS_VALIDATION_00138	chr1	46593793	1	0.63207698	1
NEG_VALIDATION_00222_01	POS_VALIDATION_00222	chr1	148806668	0	0.11786087	0
POS_VALIDATION_00132	POS_VALIDATION_00132	chr1	45696668	1	0.81187165	1
NEG_VALIDATION_00030_01	POS_VALIDATION_00030	chr1	35971286	0	0.75315940	1
NEG_VALIDATION_00018_01	POS_VALIDATION_00018	chr1	144090453	0	0.72577339	1
NEG_VALIDATION_00394_01	POS_VALIDATION_00394	chr22	26256954	0	0.38264117	0
POS_VALIDATION_00182	POS_VALIDATION_00182	chr1	150996723	1	0.90185338	1
NEG_VALIDATION_00266_01	POS_VALIDATION_00266	chr8	126170812	0	0.04790032	0
POS_VALIDATION_00109	POS_VALIDATION_00109	chr1	32621251	1	0.75571501	1
NEG_VALIDATION_00122_01	POS_VALIDATION_00122	chr1	23943172	0	0.56450045	1
NEG_VALIDATION_00277_01	POS_VALIDATION_00277	chr8	113185212	0	0.24150403	0
POS_VALIDATION_00131	POS_VALIDATION_00131	chr1	45695364	1	0.43903533	0
NEG_VALIDATION_00140_01	POS_VALIDATION_00140	chr1	57401727	0	0.04649727	0
NEG_VALIDATION_00010_01	POS_VALIDATION_00010	chr1	226493831	0	0.87040204	1
POS_VALIDATION_00333	POS_VALIDATION_00333	chr22	20065441	1	0.81687617	1
POS_VALIDATION_00194	POS_VALIDATION_00194	chr1	155883455	1	0.59508872	1
NEG_VALIDATION_00088_01	POS_VALIDATION_00088	chr1	43860827	0	0.10258944	0
POS_VALIDATION_00300	POS_VALIDATION_00300	chr8	74031364	1	0.27366859	0
