sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.55687916	1
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.19248176	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.43823677	0
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.31981504	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.42506871	0
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.57969946	1
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.69856173	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.20463145	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.18134615	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.69204408	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.09516370	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.64647269	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.63427591	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.74549711	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.69698906	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.21394584	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.68888777	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.55631685	1
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.75814003	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.80670989	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.16789320	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.07739773	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.63123208	1
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.42825764	0
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.67292130	1
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.35447389	0
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.59993023	1
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.60494292	1
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.14644422	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.42603576	0
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.29968971	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.01113071	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.55458474	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.32946655	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.72811484	1
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.21407378	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.78605282	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.79715258	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.76431274	1
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.77566230	1
NEG_VALIDATION_00340_01	POS_VALIDATION_00340	chr22	35037281	0	0.33717975	0
POS_VALIDATION_00230	POS_VALIDATION_00230	chr1	220058655	1	0.72919434	1
POS_VALIDATION_00338	POS_VALIDATION_00338	chr22	20067646	1	0.77162492	1
POS_VALIDATION_00222	POS_VALIDATION_00222	chr1	214350786	1	0.74444759	1
POS_VALIDATION_00052	POS_VALIDATION_00052	chr1	11021885	1	0.83458978	1
NEG_VALIDATION_00196_01	POS_VALIDATION_00196	chr1	20540575	0	0.47249639	0
NEG_VALIDATION_00273_01	POS_VALIDATION_00273	chr8	104940916	0	0.03166846	0
POS_VALIDATION_00243	POS_VALIDATION_00243	chr8	11842713	1	0.84849536	1
POS_VALIDATION_00103	POS_VALIDATION_00103	chr1	30870168	1	0.65798819	1
NEG_VALIDATION_00076_01	POS_VALIDATION_00076	chr1	51950129	0	0.14694545	0
NEG_VALIDATION_00063_01	POS_VALIDATION_00063	chr1	41656452	0	0.53984964	1
POS_VALIDATION_00042	POS_VALIDATION_00042	chr1	10457995	1	0.22777344	0
POS_VALIDATION_00364	POS_VALIDATION_00364	chr22	35659866	1	0.87233269	1
NEG_VALIDATION_00201_01	POS_VALIDATION_00201	chr1	168211999	0	0.53578508	1
NEG_VALIDATION_00113_01	POS_VALIDATION_00113	chr1	30590059	0	0.50091493	1
NEG_VALIDATION_00071_01	POS_VALIDATION_00071	chr1	225582138	0	0.59540701	1
POS_VALIDATION_00158	POS_VALIDATION_00158	chr1	109063518	1	0.86133659	1
NEG_VALIDATION_00286_01	POS_VALIDATION_00286	chr8	70251035	0	0.28678319	0
POS_VALIDATION_00426	POS_VALIDATION_00426	chr22	50624330	1	0.67841864	1
POS_VALIDATION_00128	POS_VALIDATION_00128	chr1	45694997	1	0.74505526	1
NEG_VALIDATION_00145_01	POS_VALIDATION_00145	chr1	181633775	0	0.46206224	0
POS_VALIDATION_00358	POS_VALIDATION_00358	chr22	26524431	1	0.61448842	1
POS_VALIDATION_00259	POS_VALIDATION_00259	chr8	11843788	1	0.81439626	1
NEG_VALIDATION_00349_01	POS_VALIDATION_00349	chr22	24809265	0	0.37145513	0
NEG_VALIDATION_00383_01	POS_VALIDATION_00383	chr22	20370911	0	0.16930145	0
POS_VALIDATION_00116	POS_VALIDATION_00116	chr1	36069181	1	0.50459391	1
POS_VALIDATION_00198	POS_VALIDATION_00198	chr1	160026966	1	0.42121616	0
POS_VALIDATION_00088	POS_VALIDATION_00088	chr1	20652120	1	0.74561012	1
POS_VALIDATION_00091	POS_VALIDATION_00091	chr1	21484410	1	0.54586250	1
NEG_VALIDATION_00314_01	POS_VALIDATION_00314	chr18	951698	0	0.60816538	1
NEG_VALIDATION_00384_01	POS_VALIDATION_00384	chr22	11255804	0	0.62707436	1
POS_VALIDATION_00105	POS_VALIDATION_00105	chr1	31422439	1	0.46785766	0
NEG_VALIDATION_00054_01	POS_VALIDATION_00054	chr1	36054754	0	0.70468891	1
POS_VALIDATION_00282	POS_VALIDATION_00282	chr8	30679089	1	0.77051675	1
POS_VALIDATION_00085	POS_VALIDATION_00085	chr1	20652006	1	0.73239988	1
NEG_VALIDATION_00107_01	POS_VALIDATION_00107	chr1	12351775	0	0.57532799	1
NEG_VALIDATION_00158_01	POS_VALIDATION_00158	chr1	115534272	0	0.10724933	0
POS_VALIDATION_00185	POS_VALIDATION_00185	chr1	155244215	1	0.55318952	1
NEG_VALIDATION_00038_01	POS_VALIDATION_00038	chr1	54083004	0	0.00419265	0
POS_VALIDATION_00036	POS_VALIDATION_00036	chr1	9984294	1	0.79563385	1
NEG_VALIDATION_00101_01	POS_VALIDATION_00101	chr1	225830748	0	0.72499222	1
POS_VALIDATION_00035	POS_VALIDATION_00035	chr1	9984079	1	0.52507877	1
NEG_VALIDATION_00114_01	POS_VALIDATION_00114	chr1	190138066	0	0.74799168	1
NEG_VALIDATION_00069_01	POS_VALIDATION_00069	chr1	13854614	0	0.59301102	1
NEG_VALIDATION_00329_01	POS_VALIDATION_00329	chr22	33104447	0	0.05198846	0
NEG_VALIDATION_00179_01	POS_VALIDATION_00179	chr1	187045507	0	0.42087531	0
POS_VALIDATION_00134	POS_VALIDATION_00134	chr1	45697875	1	0.87095851	1
NEG_VALIDATION_00165_01	POS_VALIDATION_00165	chr1	108237824	0	0.51553404	1
POS_VALIDATION_00261	POS_VALIDATION_00261	chr8	11843839	1	0.67834389	1
NEG_VALIDATION_00086_01	POS_VALIDATION_00086	chr1	13804857	0	0.70535243	1
POS_VALIDATION_00380	POS_VALIDATION_00380	chr22	37948399	1	0.75713247	1
NEG_VALIDATION_00274_01	POS_VALIDATION_00274	chr8	8317605	0	0.61097175	1
POS_VALIDATION_00144	POS_VALIDATION_00144	chr1	52823190	1	0.66304624	1
POS_VALIDATION_00155	POS_VALIDATION_00155	chr1	77877044	1	0.71064460	1
NEG_VALIDATION_00216_01	POS_VALIDATION_00216	chr1	22254646	0	0.01268315	0
POS_VALIDATION_00265	POS_VALIDATION_00265	chr8	19396377	1	0.53386378	1
POS_VALIDATION_00030	POS_VALIDATION_00030	chr1	9271168	1	0.80894363	1
NEG_VALIDATION_00065_01	POS_VALIDATION_00065	chr1	193831888	0	0.47886315	0
POS_VALIDATION_00003	POS_VALIDATION_00003	chr1	1664136	1	0.72761512	1
POS_VALIDATION_00226	POS_VALIDATION_00226	chr1	214356337	1	0.78074670	1
NEG_VALIDATION_00087_01	POS_VALIDATION_00087	chr1	170780375	0	0.71501720	1
POS_VALIDATION_00127	POS_VALIDATION_00127	chr1	45694953	1	0.74961030	1
POS_VALIDATION_00221	POS_VALIDATION_00221	chr1	214350778	1	0.68997467	1
NEG_VALIDATION_00057_01	POS_VALIDATION_00057	chr1	66205854	0	0.15505676	0
POS_VALIDATION_00381	POS_VALIDATION_00381	chr22	37948407	1	0.69971836	1
NEG_VALIDATION_00390_01	POS_VALIDATION_00390	chr22	48370769	0	0.60085464	1
NEG_VALIDATION_00310_01	POS_VALIDATION_00310	chr18	25663844	0	0.63242137	1
NEG_VALIDATION_00110_01	POS_VALIDATION_00110	chr1	53705213	0	0.48300201	0
POS_VALIDATION_00145	POS_VALIDATION_00145	chr1	52823244	1	0.63886583	1
POS_VALIDATION_00356	POS_VALIDATION_00356	chr22	26523681	1	0.63471955	1
NEG_VALIDATION_00047_01	POS_VALIDATION_00047	chr1	16931004	0	0.19291106	0
POS_VALIDATION_00089	POS_VALIDATION_00089	chr1	21423824	1	0.19305891	0
NEG_VALIDATION_00136_01	POS_VALIDATION_00136	chr1	36943175	0	0.23238708	0
POS_VALIDATION_00055	POS_VALIDATION_00055	chr1	19215243	1	0.68946517	1
NEG_VALIDATION_00235_01	POS_VALIDATION_00235	chr1	96331915	0	0.10238880	0
NEG_VALIDATION_00408_01	POS_VALIDATION_00408	chr22	48280025	0	0.39770216	0
POS_VALIDATION_00147	POS_VALIDATION_00147	chr1	54030539	1	0.72762990	1
NEG_VALIDATION_00133_01	POS_VALIDATION_00133	chr1	35136183	0	0.05926818	0
POS_VALIDATION_00063	POS_VALIDATION_00063	chr1	19216866	1	0.39387566	0
POS_VALIDATION_00008	POS_VALIDATION_00008	chr1	1731108	1	0.66396874	1
POS_VALIDATION_00375	POS_VALIDATION_00375	chr22	37947611	1	0.83756363	1
POS_VALIDATION_00029	POS_VALIDATION_00029	chr1	9271016	1	0.56358492	1
NEG_VALIDATION_00307_01	POS_VALIDATION_00307	chr8	109667222	0	0.65010101	1
POS_VALIDATION_00002	POS_VALIDATION_00002	chr1	1664121	1	0.77444661	1
POS_VALIDATION_00411	POS_VALIDATION_00411	chr22	44170221	1	0.73481899	1
NEG_VALIDATION_00096_01	POS_VALIDATION_00096	chr1	203403734	0	0.30749393	0
NEG_VALIDATION_00023_01	POS_VALIDATION_00023	chr1	243631327	0	0.20194615	0
POS_VALIDATION_00271	POS_VALIDATION_00271	chr8	23188508	1	0.59920299	1
POS_VALIDATION_00022	POS_VALIDATION_00022	chr1	6223374	1	0.84552145	1
POS_VALIDATION_00161	POS_VALIDATION_00161	chr1	109063574	1	0.62354708	1
POS_VALIDATION_00040	POS_VALIDATION_00040	chr1	10457941	1	0.17233765	0
NEG_VALIDATION_00364_01	POS_VALIDATION_00364	chr22	23249279	0	0.37039578	0
NEG_VALIDATION_00373_01	POS_VALIDATION_00373	chr22	19128716	0	0.01686616	0
POS_VALIDATION_00018	POS_VALIDATION_00018	chr1	6223288	1	0.64736485	1
POS_VALIDATION_00406	POS_VALIDATION_00406	chr22	43951102	1	0.72449905	1
NEG_VALIDATION_00276_01	POS_VALIDATION_00276	chr8	44169876	0	0.44594392	0
POS_VALIDATION_00115	POS_VALIDATION_00115	chr1	35602642	1	0.35067517	0
POS_VALIDATION_00321	POS_VALIDATION_00321	chr18	80159158	1	0.41345054	0
POS_VALIDATION_00149	POS_VALIDATION_00149	chr1	67409013	1	0.62724328	1
NEG_VALIDATION_00008_01	POS_VALIDATION_00008	chr1	161471217	0	0.67050785	1
NEG_VALIDATION_00401_01	POS_VALIDATION_00401	chr22	31516756	0	0.28076804	0
NEG_VALIDATION_00312_01	POS_VALIDATION_00312	chr18	62824124	0	0.11957148	0
POS_VALIDATION_00294	POS_VALIDATION_00294	chr8	56069413	1	0.30409119	0
POS_VALIDATION_00404	POS_VALIDATION_00404	chr22	43950742	1	0.68992299	1
POS_VALIDATION_00181	POS_VALIDATION_00181	chr1	150996185	1	0.72498196	1
NEG_VALIDATION_00051_01	POS_VALIDATION_00051	chr1	17852670	0	0.41806293	0
NEG_VALIDATION_00260_01	POS_VALIDATION_00260	chr8	9235547	0	0.25493255	0
NEG_VALIDATION_00170_01	POS_VALIDATION_00170	chr1	156153058	0	0.13533293	0
NEG_VALIDATION_00337_01	POS_VALIDATION_00337	chr22	23126094	0	0.16114667	0
NEG_VALIDATION_00192_01	POS_VALIDATION_00192	chr1	54350630	0	0.70360601	1
POS_VALIDATION_00286	POS_VALIDATION_00286	chr8	41257897	1	0.37915850	0
NEG_VALIDATION_00342_01	POS_VALIDATION_00342	chr22	26633058	0	0.63079536	1
NEG_VALIDATION_00360_01	POS_VALIDATION_00360	chr22	28731054	0	0.44633842	0
POS_VALIDATION_00319	POS_VALIDATION_00319	chr18	80158762	1	0.77242017	1
NEG_VALIDATION_00227_01	POS_VALIDATION_00227	chr1	65704144	0	0.27779868	0
NEG_VALIDATION_00381_01	POS_VALIDATION_00381	chr22	50044431	0	0.10168176	0
POS_VALIDATION_00312	POS_VALIDATION_00312	chr18	35259439	1	0.76198542	1
NEG_VALIDATION_00138_01	POS_VALIDATION_00138	chr1	110270914	0	0.40209043	0
POS_VALIDATION_00361	POS_VALIDATION_00361	chr22	26718169	1	0.69495726	1
NEG_VALIDATION_00382_01	POS_VALIDATION_00382	chr22	42174575	0	0.08473584	0
POS_VALIDATION_00376	POS_VALIDATION_00376	chr22	37947896	1	0.76789987	1
POS_VALIDATION_00316	POS_VALIDATION_00316	chr18	80158682	1	0.50166821	1
NEG_VALIDATION_00172_01	POS_VALIDATION_00172	chr1	79399654	0	0.35275146	0
NEG_VALIDATION_00052_01	POS_VALIDATION_00052	chr1	13573341	0	0.63997585	1
POS_VALIDATION_00385	POS_VALIDATION_00385	chr22	40929325	1	0.72102034	1
NEG_VALIDATION_00232_01	POS_VALIDATION_00232	chr1	244846300	0	0.73544025	1
POS_VALIDATION_00332	POS_VALIDATION_00332	chr22	20065422	1	0.47937658	0
NEG_VALIDATION_00374_01	POS_VALIDATION_00374	chr22	42498257	0	0.53011912	1
POS_VALIDATION_00293	POS_VALIDATION_00293	chr8	43021034	1	0.78574681	1
POS_VALIDATION_00355	POS_VALIDATION_00355	chr22	26523004	1	0.00331115	0
NEG_VALIDATION_00215_01	POS_VALIDATION_00215	chr1	240002785	0	0.06355157	0
POS_VALIDATION_00140	POS_VALIDATION_00140	chr1	51912261	1	0.38330597	0
POS_VALIDATION_00090	POS_VALIDATION_00090	chr1	21484370	1	0.26735944	0
POS_VALIDATION_00203	POS_VALIDATION_00203	chr1	160998065	1	0.26543242	0
NEG_VALIDATION_00193_01	POS_VALIDATION_00193	chr1	242333469	0	0.77471119	1
NEG_VALIDATION_00211_01	POS_VALIDATION_00211	chr1	23082785	0	0.54253924	1
POS_VALIDATION_00257	POS_VALIDATION_00257	chr8	11843143	1	0.47620031	0
NEG_VALIDATION_00402_01	POS_VALIDATION_00402	chr22	25920126	0	0.51850283	1
POS_VALIDATION_00242	POS_VALIDATION_00242	chr1	243612979	1	0.73869276	1
POS_VALIDATION_00274	POS_VALIDATION_00274	chr8	30678458	1	0.50665796	1
NEG_VALIDATION_00177_01	POS_VALIDATION_00177	chr1	202960390	0	0.18135987	0
NEG_VALIDATION_00092_01	POS_VALIDATION_00092	chr1	72032266	0	0.47972763	0
POS_VALIDATION_00390	POS_VALIDATION_00390	chr22	41244482	1	0.75233543	1
NEG_VALIDATION_00263_01	POS_VALIDATION_00263	chr8	122839971	0	0.39443228	0
NEG_VALIDATION_00020_01	POS_VALIDATION_00020	chr1	154303348	0	0.54716551	1
NEG_VALIDATION_00347_01	POS_VALIDATION_00347	chr22	48648829	0	0.51448011	1
NEG_VALIDATION_00367_01	POS_VALIDATION_00367	chr22	28386013	0	0.56501102	1
NEG_VALIDATION_00102_01	POS_VALIDATION_00102	chr1	63027623	0	0.74849892	1
POS_VALIDATION_00094	POS_VALIDATION_00094	chr1	26876353	1	0.68189859	1
NEG_VALIDATION_00043_01	POS_VALIDATION_00043	chr1	189415883	0	0.80056453	1
NEG_VALIDATION_00223_01	POS_VALIDATION_00223	chr1	95038605	0	0.71927762	1
NEG_VALIDATION_00205_01	POS_VALIDATION_00205	chr1	204689404	0	0.02401017	0
NEG_VALIDATION_00359_01	POS_VALIDATION_00359	chr22	43805973	0	0.67118704	1
POS_VALIDATION_00169	POS_VALIDATION_00169	chr1	109063990	1	0.71692443	1
POS_VALIDATION_00395	POS_VALIDATION_00395	chr22	41600013	1	0.50518680	1
POS_VALIDATION_00041	POS_VALIDATION_00041	chr1	10457980	1	0.58111548	1
POS_VALIDATION_00176	POS_VALIDATION_00176	chr1	149887298	1	0.16783516	0
POS_VALIDATION_00201	POS_VALIDATION_00201	chr1	160996644	1	0.81300068	1
POS_VALIDATION_00004	POS_VALIDATION_00004	chr1	1729411	1	0.47420478	0
POS_VALIDATION_00205	POS_VALIDATION_00205	chr1	160998067	1	0.65480375	1
NEG_VALIDATION_00143_01	POS_VALIDATION_00143	chr1	19122754	0	0.07156375	0
POS_VALIDATION_00077	POS_VALIDATION_00077	chr1	19329189	1	0.79765451	1
NEG_VALIDATION_00028_01	POS_VALIDATION_00028	chr1	172941631	0	0.59702694	1
POS_VALIDATION_00098	POS_VALIDATION_00098	chr1	28335561	1	0.65089619	1
POS_VALIDATION_00138	POS_VALIDATION_00138	chr1	46593793	1	0.62672079	1
NEG_VALIDATION_00222_01	POS_VALIDATION_00222	chr1	148806668	0	0.55734330	1
POS_VALIDATION_00132	POS_VALIDATION_00132	chr1	45696668	1	0.82428849	1
NEG_VALIDATION_00030_01	POS_VALIDATION_00030	chr1	35971286	0	0.67405480	1
NEG_VALIDATION_00018_01	POS_VALIDATION_00018	chr1	144090453	0	0.78640425	1
NEG_VALIDATION_00394_01	POS_VALIDATION_00394	chr22	26256954	0	0.46469310	0
POS_VALIDATION_00182	POS_VALIDATION_00182	chr1	150996723	1	0.76463544	1
NEG_VALIDATION_00266_01	POS_VALIDATION_00266	chr8	126170812	0	0.12289880	0
POS_VALIDATION_00109	POS_VALIDATION_00109	chr1	32621251	1	0.74920166	1
NEG_VALIDATION_00122_01	POS_VALIDATION_00122	chr1	23943172	0	0.60295403	1
NEG_VALIDATION_00277_01	POS_VALIDATION_00277	chr8	113185212	0	0.36527053	0
POS_VALIDATION_00131	POS_VALIDATION_00131	chr1	45695364	1	0.70795953	1
NEG_VALIDATION_00140_01	POS_VALIDATION_00140	chr1	57401727	0	0.04522841	0
NEG_VALIDATION_00010_01	POS_VALIDATION_00010	chr1	226493831	0	0.82579893	1
POS_VALIDATION_00333	POS_VALIDATION_00333	chr22	20065441	1	0.72493362	1
POS_VALIDATION_00194	POS_VALIDATION_00194	chr1	155883455	1	0.53456688	1
NEG_VALIDATION_00088_01	POS_VALIDATION_00088	chr1	43860827	0	0.29710665	0
POS_VALIDATION_00300	POS_VALIDATION_00300	chr8	74031364	1	0.42891920	0
