sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.26872939	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.52663875	1
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.21257412	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.49961096	0
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.22997902	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.38397995	0
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.43039608	0
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.69362223	1
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.18251428	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.21850044	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.68110353	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.08153461	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.60685229	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.58871603	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.82819188	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.76271319	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.07731517	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.69109762	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.51720977	1
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.82662594	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.86094809	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.08878984	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.06725931	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.45587590	0
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.36434704	0
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.47832870	0
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.23930191	0
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.54234749	1
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.45725787	0
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.10986844	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.36628523	0
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.16239426	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.03185477	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.72721314	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.30409485	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.67974877	1
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.15288772	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.85973579	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.86449409	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.75466758	1
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.84392381	1
NEG_VALIDATION_00340_01	POS_VALIDATION_00340	chr22	35037281	0	0.31871957	0
POS_VALIDATION_00230	POS_VALIDATION_00230	chr1	220058655	1	0.73663127	1
POS_VALIDATION_00338	POS_VALIDATION_00338	chr22	20067646	1	0.83033276	1
POS_VALIDATION_00222	POS_VALIDATION_00222	chr1	214350786	1	0.83553326	1
POS_VALIDATION_00052	POS_VALIDATION_00052	chr1	11021885	1	0.91084754	1
NEG_VALIDATION_00196_01	POS_VALIDATION_00196	chr1	20540575	0	0.46734601	0
NEG_VALIDATION_00273_01	POS_VALIDATION_00273	chr8	104940916	0	0.01053762	0
POS_VALIDATION_00243	POS_VALIDATION_00243	chr8	11842713	1	0.91814935	1
POS_VALIDATION_00103	POS_VALIDATION_00103	chr1	30870168	1	0.74764436	1
NEG_VALIDATION_00076_01	POS_VALIDATION_00076	chr1	51950129	0	0.16822577	0
NEG_VALIDATION_00063_01	POS_VALIDATION_00063	chr1	41656452	0	0.57388616	1
POS_VALIDATION_00042	POS_VALIDATION_00042	chr1	10457995	1	0.27714100	0
POS_VALIDATION_00364	POS_VALIDATION_00364	chr22	35659866	1	0.94907385	1
NEG_VALIDATION_00201_01	POS_VALIDATION_00201	chr1	168211999	0	0.41298974	0
NEG_VALIDATION_00113_01	POS_VALIDATION_00113	chr1	30590059	0	0.48001015	0
NEG_VALIDATION_00071_01	POS_VALIDATION_00071	chr1	225582138	0	0.49338400	0
POS_VALIDATION_00158	POS_VALIDATION_00158	chr1	109063518	1	0.92406845	1
NEG_VALIDATION_00286_01	POS_VALIDATION_00286	chr8	70251035	0	0.20825094	0
POS_VALIDATION_00426	POS_VALIDATION_00426	chr22	50624330	1	0.77062702	1
POS_VALIDATION_00128	POS_VALIDATION_00128	chr1	45694997	1	0.77944112	1
NEG_VALIDATION_00145_01	POS_VALIDATION_00145	chr1	181633775	0	0.24151924	0
POS_VALIDATION_00358	POS_VALIDATION_00358	chr22	26524431	1	0.56686324	1
POS_VALIDATION_00259	POS_VALIDATION_00259	chr8	11843788	1	0.85072470	1
NEG_VALIDATION_00349_01	POS_VALIDATION_00349	chr22	24809265	0	0.39938247	0
NEG_VALIDATION_00383_01	POS_VALIDATION_00383	chr22	20370911	0	0.06121865	0
POS_VALIDATION_00116	POS_VALIDATION_00116	chr1	36069181	1	0.72440386	1
POS_VALIDATION_00198	POS_VALIDATION_00198	chr1	160026966	1	0.36097988	0
POS_VALIDATION_00088	POS_VALIDATION_00088	chr1	20652120	1	0.76134866	1
POS_VALIDATION_00091	POS_VALIDATION_00091	chr1	21484410	1	0.48342419	0
NEG_VALIDATION_00314_01	POS_VALIDATION_00314	chr18	951698	0	0.38906777	0
NEG_VALIDATION_00384_01	POS_VALIDATION_00384	chr22	11255804	0	0.63070261	1
POS_VALIDATION_00105	POS_VALIDATION_00105	chr1	31422439	1	0.72880971	1
NEG_VALIDATION_00054_01	POS_VALIDATION_00054	chr1	36054754	0	0.61957347	1
POS_VALIDATION_00282	POS_VALIDATION_00282	chr8	30679089	1	0.87041080	1
POS_VALIDATION_00085	POS_VALIDATION_00085	chr1	20652006	1	0.75132918	1
NEG_VALIDATION_00107_01	POS_VALIDATION_00107	chr1	12351775	0	0.43777466	0
NEG_VALIDATION_00158_01	POS_VALIDATION_00158	chr1	115534272	0	0.09915254	0
POS_VALIDATION_00185	POS_VALIDATION_00185	chr1	155244215	1	0.39531744	0
NEG_VALIDATION_00038_01	POS_VALIDATION_00038	chr1	54083004	0	0.00211203	0
POS_VALIDATION_00036	POS_VALIDATION_00036	chr1	9984294	1	0.82460725	1
NEG_VALIDATION_00101_01	POS_VALIDATION_00101	chr1	225830748	0	0.75041783	1
POS_VALIDATION_00035	POS_VALIDATION_00035	chr1	9984079	1	0.60567611	1
NEG_VALIDATION_00114_01	POS_VALIDATION_00114	chr1	190138066	0	0.75528693	1
NEG_VALIDATION_00069_01	POS_VALIDATION_00069	chr1	13854614	0	0.38690656	0
NEG_VALIDATION_00329_01	POS_VALIDATION_00329	chr22	33104447	0	0.03188248	0
NEG_VALIDATION_00179_01	POS_VALIDATION_00179	chr1	187045507	0	0.43878850	0
POS_VALIDATION_00134	POS_VALIDATION_00134	chr1	45697875	1	0.94317734	1
NEG_VALIDATION_00165_01	POS_VALIDATION_00165	chr1	108237824	0	0.33453104	0
POS_VALIDATION_00261	POS_VALIDATION_00261	chr8	11843839	1	0.63026416	1
NEG_VALIDATION_00086_01	POS_VALIDATION_00086	chr1	13804857	0	0.72118777	1
POS_VALIDATION_00380	POS_VALIDATION_00380	chr22	37948399	1	0.82689536	1
NEG_VALIDATION_00274_01	POS_VALIDATION_00274	chr8	8317605	0	0.38439894	0
POS_VALIDATION_00144	POS_VALIDATION_00144	chr1	52823190	1	0.56465483	1
POS_VALIDATION_00155	POS_VALIDATION_00155	chr1	77877044	1	0.68477988	1
NEG_VALIDATION_00216_01	POS_VALIDATION_00216	chr1	22254646	0	0.01420180	0
POS_VALIDATION_00265	POS_VALIDATION_00265	chr8	19396377	1	0.72531778	1
POS_VALIDATION_00030	POS_VALIDATION_00030	chr1	9271168	1	0.89606094	1
NEG_VALIDATION_00065_01	POS_VALIDATION_00065	chr1	193831888	0	0.51685649	1
POS_VALIDATION_00003	POS_VALIDATION_00003	chr1	1664136	1	0.81395161	1
POS_VALIDATION_00226	POS_VALIDATION_00226	chr1	214356337	1	0.68307745	1
NEG_VALIDATION_00087_01	POS_VALIDATION_00087	chr1	170780375	0	0.80615032	1
POS_VALIDATION_00127	POS_VALIDATION_00127	chr1	45694953	1	0.79169941	1
POS_VALIDATION_00221	POS_VALIDATION_00221	chr1	214350778	1	0.76765108	1
NEG_VALIDATION_00057_01	POS_VALIDATION_00057	chr1	66205854	0	0.11619423	0
POS_VALIDATION_00381	POS_VALIDATION_00381	chr22	37948407	1	0.64648640	1
NEG_VALIDATION_00390_01	POS_VALIDATION_00390	chr22	48370769	0	0.42888466	0
NEG_VALIDATION_00310_01	POS_VALIDATION_00310	chr18	25663844	0	0.59093744	1
NEG_VALIDATION_00110_01	POS_VALIDATION_00110	chr1	53705213	0	0.40488550	0
POS_VALIDATION_00145	POS_VALIDATION_00145	chr1	52823244	1	0.64582813	1
POS_VALIDATION_00356	POS_VALIDATION_00356	chr22	26523681	1	0.62372321	1
NEG_VALIDATION_00047_01	POS_VALIDATION_00047	chr1	16931004	0	0.11597349	0
POS_VALIDATION_00089	POS_VALIDATION_00089	chr1	21423824	1	0.15650049	0
NEG_VALIDATION_00136_01	POS_VALIDATION_00136	chr1	36943175	0	0.25754464	0
POS_VALIDATION_00055	POS_VALIDATION_00055	chr1	19215243	1	0.68770349	1
NEG_VALIDATION_00235_01	POS_VALIDATION_00235	chr1	96331915	0	0.08786590	0
NEG_VALIDATION_00408_01	POS_VALIDATION_00408	chr22	48280025	0	0.42354655	0
POS_VALIDATION_00147	POS_VALIDATION_00147	chr1	54030539	1	0.75716627	1
NEG_VALIDATION_00133_01	POS_VALIDATION_00133	chr1	35136183	0	0.03833548	0
POS_VALIDATION_00063	POS_VALIDATION_00063	chr1	19216866	1	0.37827200	0
POS_VALIDATION_00008	POS_VALIDATION_00008	chr1	1731108	1	0.64845967	1
POS_VALIDATION_00375	POS_VALIDATION_00375	chr22	37947611	1	0.91896284	1
POS_VALIDATION_00029	POS_VALIDATION_00029	chr1	9271016	1	0.57902551	1
NEG_VALIDATION_00307_01	POS_VALIDATION_00307	chr8	109667222	0	0.76493055	1
POS_VALIDATION_00002	POS_VALIDATION_00002	chr1	1664121	1	0.77890027	1
POS_VALIDATION_00411	POS_VALIDATION_00411	chr22	44170221	1	0.80281538	1
NEG_VALIDATION_00096_01	POS_VALIDATION_00096	chr1	203403734	0	0.19636180	0
NEG_VALIDATION_00023_01	POS_VALIDATION_00023	chr1	243631327	0	0.15487581	0
POS_VALIDATION_00271	POS_VALIDATION_00271	chr8	23188508	1	0.51017606	1
POS_VALIDATION_00022	POS_VALIDATION_00022	chr1	6223374	1	0.92376935	1
POS_VALIDATION_00161	POS_VALIDATION_00161	chr1	109063574	1	0.68220043	1
POS_VALIDATION_00040	POS_VALIDATION_00040	chr1	10457941	1	0.23796175	0
NEG_VALIDATION_00364_01	POS_VALIDATION_00364	chr22	23249279	0	0.26364073	0
NEG_VALIDATION_00373_01	POS_VALIDATION_00373	chr22	19128716	0	0.02326355	0
POS_VALIDATION_00018	POS_VALIDATION_00018	chr1	6223288	1	0.64042157	1
POS_VALIDATION_00406	POS_VALIDATION_00406	chr22	43951102	1	0.75475430	1
NEG_VALIDATION_00276_01	POS_VALIDATION_00276	chr8	44169876	0	0.38093114	0
POS_VALIDATION_00115	POS_VALIDATION_00115	chr1	35602642	1	0.35099259	0
POS_VALIDATION_00321	POS_VALIDATION_00321	chr18	80159158	1	0.37110984	0
POS_VALIDATION_00149	POS_VALIDATION_00149	chr1	67409013	1	0.58078170	1
NEG_VALIDATION_00008_01	POS_VALIDATION_00008	chr1	161471217	0	0.76647878	1
NEG_VALIDATION_00401_01	POS_VALIDATION_00401	chr22	31516756	0	0.24682459	0
NEG_VALIDATION_00312_01	POS_VALIDATION_00312	chr18	62824124	0	0.15645237	0
POS_VALIDATION_00294	POS_VALIDATION_00294	chr8	56069413	1	0.34467971	0
POS_VALIDATION_00404	POS_VALIDATION_00404	chr22	43950742	1	0.71231067	1
POS_VALIDATION_00181	POS_VALIDATION_00181	chr1	150996185	1	0.76860201	1
NEG_VALIDATION_00051_01	POS_VALIDATION_00051	chr1	17852670	0	0.32758647	0
NEG_VALIDATION_00260_01	POS_VALIDATION_00260	chr8	9235547	0	0.13032128	0
NEG_VALIDATION_00170_01	POS_VALIDATION_00170	chr1	156153058	0	0.06747088	0
NEG_VALIDATION_00337_01	POS_VALIDATION_00337	chr22	23126094	0	0.09274955	0
NEG_VALIDATION_00192_01	POS_VALIDATION_00192	chr1	54350630	0	0.66567236	1
POS_VALIDATION_00286	POS_VALIDATION_00286	chr8	41257897	1	0.21396351	0
NEG_VALIDATION_00342_01	POS_VALIDATION_00342	chr22	26633058	0	0.75926960	1
NEG_VALIDATION_00360_01	POS_VALIDATION_00360	chr22	28731054	0	0.41695434	0
POS_VALIDATION_00319	POS_VALIDATION_00319	chr18	80158762	1	0.83275366	1
NEG_VALIDATION_00227_01	POS_VALIDATION_00227	chr1	65704144	0	0.17677715	0
NEG_VALIDATION_00381_01	POS_VALIDATION_00381	chr22	50044431	0	0.03530652	0
POS_VALIDATION_00312	POS_VALIDATION_00312	chr18	35259439	1	0.87062949	1
NEG_VALIDATION_00138_01	POS_VALIDATION_00138	chr1	110270914	0	0.26319343	0
POS_VALIDATION_00361	POS_VALIDATION_00361	chr22	26718169	1	0.65179741	1
NEG_VALIDATION_00382_01	POS_VALIDATION_00382	chr22	42174575	0	0.10643358	0
POS_VALIDATION_00376	POS_VALIDATION_00376	chr22	37947896	1	0.84922457	1
POS_VALIDATION_00316	POS_VALIDATION_00316	chr18	80158682	1	0.35880372	0
NEG_VALIDATION_00172_01	POS_VALIDATION_00172	chr1	79399654	0	0.25969940	0
NEG_VALIDATION_00052_01	POS_VALIDATION_00052	chr1	13573341	0	0.50026619	1
POS_VALIDATION_00385	POS_VALIDATION_00385	chr22	40929325	1	0.72327954	1
NEG_VALIDATION_00232_01	POS_VALIDATION_00232	chr1	244846300	0	0.77588260	1
POS_VALIDATION_00332	POS_VALIDATION_00332	chr22	20065422	1	0.47442502	0
NEG_VALIDATION_00374_01	POS_VALIDATION_00374	chr22	42498257	0	0.31507096	0
POS_VALIDATION_00293	POS_VALIDATION_00293	chr8	43021034	1	0.80385220	1
POS_VALIDATION_00355	POS_VALIDATION_00355	chr22	26523004	1	0.00318213	0
NEG_VALIDATION_00215_01	POS_VALIDATION_00215	chr1	240002785	0	0.04736852	0
POS_VALIDATION_00140	POS_VALIDATION_00140	chr1	51912261	1	0.24636187	0
POS_VALIDATION_00090	POS_VALIDATION_00090	chr1	21484370	1	0.32509625	0
POS_VALIDATION_00203	POS_VALIDATION_00203	chr1	160998065	1	0.19139883	0
NEG_VALIDATION_00193_01	POS_VALIDATION_00193	chr1	242333469	0	0.88402796	1
NEG_VALIDATION_00211_01	POS_VALIDATION_00211	chr1	23082785	0	0.62707341	1
POS_VALIDATION_00257	POS_VALIDATION_00257	chr8	11843143	1	0.35790861	0
NEG_VALIDATION_00402_01	POS_VALIDATION_00402	chr22	25920126	0	0.36975586	0
POS_VALIDATION_00242	POS_VALIDATION_00242	chr1	243612979	1	0.74044526	1
POS_VALIDATION_00274	POS_VALIDATION_00274	chr8	30678458	1	0.62199104	1
NEG_VALIDATION_00177_01	POS_VALIDATION_00177	chr1	202960390	0	0.12157018	0
NEG_VALIDATION_00092_01	POS_VALIDATION_00092	chr1	72032266	0	0.46065721	0
POS_VALIDATION_00390	POS_VALIDATION_00390	chr22	41244482	1	0.82162416	1
NEG_VALIDATION_00263_01	POS_VALIDATION_00263	chr8	122839971	0	0.51940924	1
NEG_VALIDATION_00020_01	POS_VALIDATION_00020	chr1	154303348	0	0.50817144	1
NEG_VALIDATION_00347_01	POS_VALIDATION_00347	chr22	48648829	0	0.55624938	1
NEG_VALIDATION_00367_01	POS_VALIDATION_00367	chr22	28386013	0	0.66859776	1
NEG_VALIDATION_00102_01	POS_VALIDATION_00102	chr1	63027623	0	0.76623631	1
POS_VALIDATION_00094	POS_VALIDATION_00094	chr1	26876353	1	0.69726706	1
NEG_VALIDATION_00043_01	POS_VALIDATION_00043	chr1	189415883	0	0.87452340	1
NEG_VALIDATION_00223_01	POS_VALIDATION_00223	chr1	95038605	0	0.67011440	1
NEG_VALIDATION_00205_01	POS_VALIDATION_00205	chr1	204689404	0	0.01675704	0
NEG_VALIDATION_00359_01	POS_VALIDATION_00359	chr22	43805973	0	0.66051972	1
POS_VALIDATION_00169	POS_VALIDATION_00169	chr1	109063990	1	0.70488030	1
POS_VALIDATION_00395	POS_VALIDATION_00395	chr22	41600013	1	0.39867425	0
POS_VALIDATION_00041	POS_VALIDATION_00041	chr1	10457980	1	0.59765792	1
POS_VALIDATION_00176	POS_VALIDATION_00176	chr1	149887298	1	0.09654197	0
POS_VALIDATION_00201	POS_VALIDATION_00201	chr1	160996644	1	0.85300660	1
POS_VALIDATION_00004	POS_VALIDATION_00004	chr1	1729411	1	0.34291959	0
POS_VALIDATION_00205	POS_VALIDATION_00205	chr1	160998067	1	0.73194665	1
NEG_VALIDATION_00143_01	POS_VALIDATION_00143	chr1	19122754	0	0.05008802	0
POS_VALIDATION_00077	POS_VALIDATION_00077	chr1	19329189	1	0.81236905	1
NEG_VALIDATION_00028_01	POS_VALIDATION_00028	chr1	172941631	0	0.56038445	1
POS_VALIDATION_00098	POS_VALIDATION_00098	chr1	28335561	1	0.62753880	1
POS_VALIDATION_00138	POS_VALIDATION_00138	chr1	46593793	1	0.60328144	1
NEG_VALIDATION_00222_01	POS_VALIDATION_00222	chr1	148806668	0	0.34798312	0
POS_VALIDATION_00132	POS_VALIDATION_00132	chr1	45696668	1	0.86813974	1
NEG_VALIDATION_00030_01	POS_VALIDATION_00030	chr1	35971286	0	0.61974043	1
NEG_VALIDATION_00018_01	POS_VALIDATION_00018	chr1	144090453	0	0.81811142	1
NEG_VALIDATION_00394_01	POS_VALIDATION_00394	chr22	26256954	0	0.37933996	0
POS_VALIDATION_00182	POS_VALIDATION_00182	chr1	150996723	1	0.82212102	1
NEG_VALIDATION_00266_01	POS_VALIDATION_00266	chr8	126170812	0	0.12412304	0
POS_VALIDATION_00109	POS_VALIDATION_00109	chr1	32621251	1	0.78226143	1
NEG_VALIDATION_00122_01	POS_VALIDATION_00122	chr1	23943172	0	0.39793080	0
NEG_VALIDATION_00277_01	POS_VALIDATION_00277	chr8	113185212	0	0.21377397	0
POS_VALIDATION_00131	POS_VALIDATION_00131	chr1	45695364	1	0.63667482	1
NEG_VALIDATION_00140_01	POS_VALIDATION_00140	chr1	57401727	0	0.03443341	0
NEG_VALIDATION_00010_01	POS_VALIDATION_00010	chr1	226493831	0	0.89958394	1
POS_VALIDATION_00333	POS_VALIDATION_00333	chr22	20065441	1	0.75997490	1
POS_VALIDATION_00194	POS_VALIDATION_00194	chr1	155883455	1	0.57701814	1
NEG_VALIDATION_00088_01	POS_VALIDATION_00088	chr1	43860827	0	0.29823881	0
POS_VALIDATION_00300	POS_VALIDATION_00300	chr8	74031364	1	0.30934298	0
