sample_id	pair_id	chromosome	position_1based	true_label	predicted_probability	predicted_label
NEG_VALIDATION_00042_01	POS_VALIDATION_00042	chr1	209302197	0	0.62426591	1
NEG_VALIDATION_00301_01	POS_VALIDATION_00301	chr8	97800826	0	0.19028942	0
POS_VALIDATION_00287	POS_VALIDATION_00287	chr8	41257898	1	0.44718403	0
POS_VALIDATION_00216	POS_VALIDATION_00216	chr1	179075061	1	0.47435540	0
NEG_VALIDATION_00289_01	POS_VALIDATION_00289	chr8	56470224	0	0.49598396	0
NEG_VALIDATION_00324_01	POS_VALIDATION_00324	chr22	30455573	0	0.20795918	0
POS_VALIDATION_00193	POS_VALIDATION_00193	chr1	155883428	1	0.45203498	0
NEG_VALIDATION_00162_01	POS_VALIDATION_00162	chr1	98911831	0	0.51968324	1
POS_VALIDATION_00330	POS_VALIDATION_00330	chr22	18089976	1	0.97180647	1
NEG_VALIDATION_00348_01	POS_VALIDATION_00348	chr22	20792558	0	0.01891661	0
NEG_VALIDATION_00117_01	POS_VALIDATION_00117	chr1	43434762	0	0.42068797	0
POS_VALIDATION_00187	POS_VALIDATION_00187	chr1	155881822	1	0.96606863	1
POS_VALIDATION_00322	POS_VALIDATION_00322	chr18	80159193	1	0.32936972	0
NEG_VALIDATION_00059_01	POS_VALIDATION_00059	chr1	109127016	0	0.23501897	0
NEG_VALIDATION_00115_01	POS_VALIDATION_00115	chr1	28100780	0	0.40536571	0
NEG_VALIDATION_00409_01	POS_VALIDATION_00409	chr22	20725737	0	0.20201957	0
POS_VALIDATION_00253	POS_VALIDATION_00253	chr8	11842918	1	0.40473199	0
NEG_VALIDATION_00178_01	POS_VALIDATION_00178	chr1	117691213	0	0.34020495	0
NEG_VALIDATION_00141_01	POS_VALIDATION_00141	chr1	45927704	0	0.39192936	0
NEG_VALIDATION_00379_01	POS_VALIDATION_00379	chr22	24960435	0	0.57840741	1
POS_VALIDATION_00323	POS_VALIDATION_00323	chr22	17113247	1	0.46158034	0
NEG_VALIDATION_00116_01	POS_VALIDATION_00116	chr1	147614557	0	0.20315419	0
NEG_VALIDATION_00188_01	POS_VALIDATION_00188	chr1	246935891	0	0.06465533	0
POS_VALIDATION_00010	POS_VALIDATION_00010	chr1	1852583	1	0.63425767	1
NEG_VALIDATION_00331_01	POS_VALIDATION_00331	chr22	34458288	0	0.14930527	0
POS_VALIDATION_00351	POS_VALIDATION_00351	chr22	24574751	1	0.64252186	1
NEG_VALIDATION_00186_01	POS_VALIDATION_00186	chr1	48566739	0	0.72946262	1
POS_VALIDATION_00372	POS_VALIDATION_00372	chr22	37944792	1	0.79547501	1
NEG_VALIDATION_00330_01	POS_VALIDATION_00330	chr22	12552455	0	0.81794745	1
NEG_VALIDATION_00281_01	POS_VALIDATION_00281	chr8	130119132	0	0.06570297	0
NEG_VALIDATION_00214_01	POS_VALIDATION_00214	chr1	6655735	0	0.55144823	1
NEG_VALIDATION_00161_01	POS_VALIDATION_00161	chr1	158031610	0	0.62255460	1
POS_VALIDATION_00410	POS_VALIDATION_00410	chr22	44170094	1	0.59880817	1
POS_VALIDATION_00095	POS_VALIDATION_00095	chr1	26878374	1	0.80705726	1
NEG_VALIDATION_00265_01	POS_VALIDATION_00265	chr8	132141657	0	0.08333970	0
POS_VALIDATION_00225	POS_VALIDATION_00225	chr1	214355910	1	0.04781631	0
POS_VALIDATION_00288	POS_VALIDATION_00288	chr8	42533823	1	0.60302961	1
NEG_VALIDATION_00293_01	POS_VALIDATION_00293	chr8	85758949	0	0.53074777	1
NEG_VALIDATION_00313_01	POS_VALIDATION_00313	chr18	75684740	0	0.57035005	1
NEG_VALIDATION_00231_01	POS_VALIDATION_00231	chr1	148564624	0	0.39677441	0
POS_VALIDATION_00289	POS_VALIDATION_00289	chr8	43020671	1	0.46984297	0
NEG_VALIDATION_00388_01	POS_VALIDATION_00388	chr22	31196847	0	0.47359514	0
NEG_VALIDATION_00386_01	POS_VALIDATION_00386	chr22	19692367	0	0.21702515	0
NEG_VALIDATION_00224_01	POS_VALIDATION_00224	chr1	78424499	0	0.42407563	0
NEG_VALIDATION_00334_01	POS_VALIDATION_00334	chr22	34952588	0	0.15307376	0
NEG_VALIDATION_00104_01	POS_VALIDATION_00104	chr1	47470511	0	0.01957339	0
POS_VALIDATION_00382	POS_VALIDATION_00382	chr22	39018749	1	0.70766109	1
NEG_VALIDATION_00239_01	POS_VALIDATION_00239	chr1	222951082	0	0.16654745	0
NEG_VALIDATION_00100_01	POS_VALIDATION_00100	chr1	181080317	0	0.78795594	1
POS_VALIDATION_00165	POS_VALIDATION_00165	chr1	109063619	1	0.31948072	0
NEG_VALIDATION_00357_01	POS_VALIDATION_00357	chr22	22694291	0	0.90313268	1
POS_VALIDATION_00291	POS_VALIDATION_00291	chr8	43020981	1	0.91530621	1
POS_VALIDATION_00283	POS_VALIDATION_00283	chr8	41252008	1	0.81681812	1
POS_VALIDATION_00229	POS_VALIDATION_00229	chr1	220058604	1	0.80448639	1
NEG_VALIDATION_00340_01	POS_VALIDATION_00340	chr22	35037281	0	0.32519621	0
POS_VALIDATION_00230	POS_VALIDATION_00230	chr1	220058655	1	0.68662441	1
POS_VALIDATION_00338	POS_VALIDATION_00338	chr22	20067646	1	0.87435603	1
POS_VALIDATION_00222	POS_VALIDATION_00222	chr1	214350786	1	0.84897757	1
POS_VALIDATION_00052	POS_VALIDATION_00052	chr1	11021885	1	0.94137561	1
NEG_VALIDATION_00196_01	POS_VALIDATION_00196	chr1	20540575	0	0.42818129	0
NEG_VALIDATION_00273_01	POS_VALIDATION_00273	chr8	104940916	0	0.00627367	0
POS_VALIDATION_00243	POS_VALIDATION_00243	chr8	11842713	1	0.85976976	1
POS_VALIDATION_00103	POS_VALIDATION_00103	chr1	30870168	1	0.67526293	1
NEG_VALIDATION_00076_01	POS_VALIDATION_00076	chr1	51950129	0	0.37001824	0
NEG_VALIDATION_00063_01	POS_VALIDATION_00063	chr1	41656452	0	0.43567774	0
POS_VALIDATION_00042	POS_VALIDATION_00042	chr1	10457995	1	0.36446321	0
POS_VALIDATION_00364	POS_VALIDATION_00364	chr22	35659866	1	0.97049022	1
NEG_VALIDATION_00201_01	POS_VALIDATION_00201	chr1	168211999	0	0.43575764	0
NEG_VALIDATION_00113_01	POS_VALIDATION_00113	chr1	30590059	0	0.34680620	0
NEG_VALIDATION_00071_01	POS_VALIDATION_00071	chr1	225582138	0	0.50307310	1
POS_VALIDATION_00158	POS_VALIDATION_00158	chr1	109063518	1	0.93045688	1
NEG_VALIDATION_00286_01	POS_VALIDATION_00286	chr8	70251035	0	0.33049023	0
POS_VALIDATION_00426	POS_VALIDATION_00426	chr22	50624330	1	0.74955237	1
POS_VALIDATION_00128	POS_VALIDATION_00128	chr1	45694997	1	0.84241766	1
NEG_VALIDATION_00145_01	POS_VALIDATION_00145	chr1	181633775	0	0.18801174	0
POS_VALIDATION_00358	POS_VALIDATION_00358	chr22	26524431	1	0.44571769	0
POS_VALIDATION_00259	POS_VALIDATION_00259	chr8	11843788	1	0.84335089	1
NEG_VALIDATION_00349_01	POS_VALIDATION_00349	chr22	24809265	0	0.36225164	0
NEG_VALIDATION_00383_01	POS_VALIDATION_00383	chr22	20370911	0	0.09529822	0
POS_VALIDATION_00116	POS_VALIDATION_00116	chr1	36069181	1	0.75548613	1
POS_VALIDATION_00198	POS_VALIDATION_00198	chr1	160026966	1	0.42905962	0
POS_VALIDATION_00088	POS_VALIDATION_00088	chr1	20652120	1	0.64488029	1
POS_VALIDATION_00091	POS_VALIDATION_00091	chr1	21484410	1	0.55909163	1
NEG_VALIDATION_00314_01	POS_VALIDATION_00314	chr18	951698	0	0.46907169	0
NEG_VALIDATION_00384_01	POS_VALIDATION_00384	chr22	11255804	0	0.50450325	1
POS_VALIDATION_00105	POS_VALIDATION_00105	chr1	31422439	1	0.60728681	1
NEG_VALIDATION_00054_01	POS_VALIDATION_00054	chr1	36054754	0	0.59663880	1
POS_VALIDATION_00282	POS_VALIDATION_00282	chr8	30679089	1	0.88354754	1
POS_VALIDATION_00085	POS_VALIDATION_00085	chr1	20652006	1	0.65914333	1
NEG_VALIDATION_00107_01	POS_VALIDATION_00107	chr1	12351775	0	0.51223946	1
NEG_VALIDATION_00158_01	POS_VALIDATION_00158	chr1	115534272	0	0.08438753	0
POS_VALIDATION_00185	POS_VALIDATION_00185	chr1	155244215	1	0.30704993	0
NEG_VALIDATION_00038_01	POS_VALIDATION_00038	chr1	54083004	0	0.00040919	0
POS_VALIDATION_00036	POS_VALIDATION_00036	chr1	9984294	1	0.75209481	1
NEG_VALIDATION_00101_01	POS_VALIDATION_00101	chr1	225830748	0	0.74730325	1
POS_VALIDATION_00035	POS_VALIDATION_00035	chr1	9984079	1	0.47585404	0
NEG_VALIDATION_00114_01	POS_VALIDATION_00114	chr1	190138066	0	0.84885395	1
NEG_VALIDATION_00069_01	POS_VALIDATION_00069	chr1	13854614	0	0.63455987	1
NEG_VALIDATION_00329_01	POS_VALIDATION_00329	chr22	33104447	0	0.11999641	0
NEG_VALIDATION_00179_01	POS_VALIDATION_00179	chr1	187045507	0	0.37275484	0
POS_VALIDATION_00134	POS_VALIDATION_00134	chr1	45697875	1	0.97289985	1
NEG_VALIDATION_00165_01	POS_VALIDATION_00165	chr1	108237824	0	0.50511897	1
POS_VALIDATION_00261	POS_VALIDATION_00261	chr8	11843839	1	0.61963826	1
NEG_VALIDATION_00086_01	POS_VALIDATION_00086	chr1	13804857	0	0.63787717	1
POS_VALIDATION_00380	POS_VALIDATION_00380	chr22	37948399	1	0.78080428	1
NEG_VALIDATION_00274_01	POS_VALIDATION_00274	chr8	8317605	0	0.57464743	1
POS_VALIDATION_00144	POS_VALIDATION_00144	chr1	52823190	1	0.60262227	1
POS_VALIDATION_00155	POS_VALIDATION_00155	chr1	77877044	1	0.77257997	1
NEG_VALIDATION_00216_01	POS_VALIDATION_00216	chr1	22254646	0	0.00550244	0
POS_VALIDATION_00265	POS_VALIDATION_00265	chr8	19396377	1	0.81519198	1
POS_VALIDATION_00030	POS_VALIDATION_00030	chr1	9271168	1	0.93550104	1
NEG_VALIDATION_00065_01	POS_VALIDATION_00065	chr1	193831888	0	0.63340724	1
POS_VALIDATION_00003	POS_VALIDATION_00003	chr1	1664136	1	0.57224733	1
POS_VALIDATION_00226	POS_VALIDATION_00226	chr1	214356337	1	0.68594944	1
NEG_VALIDATION_00087_01	POS_VALIDATION_00087	chr1	170780375	0	0.81962347	1
POS_VALIDATION_00127	POS_VALIDATION_00127	chr1	45694953	1	0.56025046	1
POS_VALIDATION_00221	POS_VALIDATION_00221	chr1	214350778	1	0.77248377	1
NEG_VALIDATION_00057_01	POS_VALIDATION_00057	chr1	66205854	0	0.11252659	0
POS_VALIDATION_00381	POS_VALIDATION_00381	chr22	37948407	1	0.60283947	1
NEG_VALIDATION_00390_01	POS_VALIDATION_00390	chr22	48370769	0	0.54820693	1
NEG_VALIDATION_00310_01	POS_VALIDATION_00310	chr18	25663844	0	0.63098699	1
NEG_VALIDATION_00110_01	POS_VALIDATION_00110	chr1	53705213	0	0.56993002	1
POS_VALIDATION_00145	POS_VALIDATION_00145	chr1	52823244	1	0.56129646	1
POS_VALIDATION_00356	POS_VALIDATION_00356	chr22	26523681	1	0.62171656	1
NEG_VALIDATION_00047_01	POS_VALIDATION_00047	chr1	16931004	0	0.25483128	0
POS_VALIDATION_00089	POS_VALIDATION_00089	chr1	21423824	1	0.37948853	0
NEG_VALIDATION_00136_01	POS_VALIDATION_00136	chr1	36943175	0	0.38666120	0
POS_VALIDATION_00055	POS_VALIDATION_00055	chr1	19215243	1	0.58951390	1
NEG_VALIDATION_00235_01	POS_VALIDATION_00235	chr1	96331915	0	0.49626511	0
NEG_VALIDATION_00408_01	POS_VALIDATION_00408	chr22	48280025	0	0.41658339	0
POS_VALIDATION_00147	POS_VALIDATION_00147	chr1	54030539	1	0.76962638	1
NEG_VALIDATION_00133_01	POS_VALIDATION_00133	chr1	35136183	0	0.17964575	0
POS_VALIDATION_00063	POS_VALIDATION_00063	chr1	19216866	1	0.20861016	0
POS_VALIDATION_00008	POS_VALIDATION_00008	chr1	1731108	1	0.62461942	1
POS_VALIDATION_00375	POS_VALIDATION_00375	chr22	37947611	1	0.94542825	1
POS_VALIDATION_00029	POS_VALIDATION_00029	chr1	9271016	1	0.64830154	1
NEG_VALIDATION_00307_01	POS_VALIDATION_00307	chr8	109667222	0	0.55549312	1
POS_VALIDATION_00002	POS_VALIDATION_00002	chr1	1664121	1	0.70018816	1
POS_VALIDATION_00411	POS_VALIDATION_00411	chr22	44170221	1	0.79658669	1
NEG_VALIDATION_00096_01	POS_VALIDATION_00096	chr1	203403734	0	0.19119343	0
NEG_VALIDATION_00023_01	POS_VALIDATION_00023	chr1	243631327	0	0.29334477	0
POS_VALIDATION_00271	POS_VALIDATION_00271	chr8	23188508	1	0.50605071	1
POS_VALIDATION_00022	POS_VALIDATION_00022	chr1	6223374	1	0.89757395	1
POS_VALIDATION_00161	POS_VALIDATION_00161	chr1	109063574	1	0.56686950	1
POS_VALIDATION_00040	POS_VALIDATION_00040	chr1	10457941	1	0.20483981	0
NEG_VALIDATION_00364_01	POS_VALIDATION_00364	chr22	23249279	0	0.15358789	0
NEG_VALIDATION_00373_01	POS_VALIDATION_00373	chr22	19128716	0	0.00714046	0
POS_VALIDATION_00018	POS_VALIDATION_00018	chr1	6223288	1	0.56938082	1
POS_VALIDATION_00406	POS_VALIDATION_00406	chr22	43951102	1	0.74710727	1
NEG_VALIDATION_00276_01	POS_VALIDATION_00276	chr8	44169876	0	0.32640159	0
POS_VALIDATION_00115	POS_VALIDATION_00115	chr1	35602642	1	0.53517330	1
POS_VALIDATION_00321	POS_VALIDATION_00321	chr18	80159158	1	0.32965505	0
POS_VALIDATION_00149	POS_VALIDATION_00149	chr1	67409013	1	0.64146268	1
NEG_VALIDATION_00008_01	POS_VALIDATION_00008	chr1	161471217	0	0.74358451	1
NEG_VALIDATION_00401_01	POS_VALIDATION_00401	chr22	31516756	0	0.23227516	0
NEG_VALIDATION_00312_01	POS_VALIDATION_00312	chr18	62824124	0	0.21636571	0
POS_VALIDATION_00294	POS_VALIDATION_00294	chr8	56069413	1	0.47547263	0
POS_VALIDATION_00404	POS_VALIDATION_00404	chr22	43950742	1	0.60907710	1
POS_VALIDATION_00181	POS_VALIDATION_00181	chr1	150996185	1	0.74362350	1
NEG_VALIDATION_00051_01	POS_VALIDATION_00051	chr1	17852670	0	0.56314373	1
NEG_VALIDATION_00260_01	POS_VALIDATION_00260	chr8	9235547	0	0.26819497	0
NEG_VALIDATION_00170_01	POS_VALIDATION_00170	chr1	156153058	0	0.16535069	0
NEG_VALIDATION_00337_01	POS_VALIDATION_00337	chr22	23126094	0	0.18528125	0
NEG_VALIDATION_00192_01	POS_VALIDATION_00192	chr1	54350630	0	0.55336070	1
POS_VALIDATION_00286	POS_VALIDATION_00286	chr8	41257897	1	0.34987593	0
NEG_VALIDATION_00342_01	POS_VALIDATION_00342	chr22	26633058	0	0.65936458	1
NEG_VALIDATION_00360_01	POS_VALIDATION_00360	chr22	28731054	0	0.33033085	0
POS_VALIDATION_00319	POS_VALIDATION_00319	chr18	80158762	1	0.87030876	1
NEG_VALIDATION_00227_01	POS_VALIDATION_00227	chr1	65704144	0	0.19788280	0
NEG_VALIDATION_00381_01	POS_VALIDATION_00381	chr22	50044431	0	0.14785402	0
POS_VALIDATION_00312	POS_VALIDATION_00312	chr18	35259439	1	0.87174678	1
NEG_VALIDATION_00138_01	POS_VALIDATION_00138	chr1	110270914	0	0.29211682	0
POS_VALIDATION_00361	POS_VALIDATION_00361	chr22	26718169	1	0.45392722	0
NEG_VALIDATION_00382_01	POS_VALIDATION_00382	chr22	42174575	0	0.01044066	0
POS_VALIDATION_00376	POS_VALIDATION_00376	chr22	37947896	1	0.73409510	1
POS_VALIDATION_00316	POS_VALIDATION_00316	chr18	80158682	1	0.54275835	1
NEG_VALIDATION_00172_01	POS_VALIDATION_00172	chr1	79399654	0	0.21911784	0
NEG_VALIDATION_00052_01	POS_VALIDATION_00052	chr1	13573341	0	0.50477999	1
POS_VALIDATION_00385	POS_VALIDATION_00385	chr22	40929325	1	0.38222069	0
NEG_VALIDATION_00232_01	POS_VALIDATION_00232	chr1	244846300	0	0.84525311	1
POS_VALIDATION_00332	POS_VALIDATION_00332	chr22	20065422	1	0.48945737	0
NEG_VALIDATION_00374_01	POS_VALIDATION_00374	chr22	42498257	0	0.50024736	1
POS_VALIDATION_00293	POS_VALIDATION_00293	chr8	43021034	1	0.87586033	1
POS_VALIDATION_00355	POS_VALIDATION_00355	chr22	26523004	1	0.00242975	0
NEG_VALIDATION_00215_01	POS_VALIDATION_00215	chr1	240002785	0	0.09017352	0
POS_VALIDATION_00140	POS_VALIDATION_00140	chr1	51912261	1	0.20572257	0
POS_VALIDATION_00090	POS_VALIDATION_00090	chr1	21484370	1	0.47496879	0
POS_VALIDATION_00203	POS_VALIDATION_00203	chr1	160998065	1	0.34799749	0
NEG_VALIDATION_00193_01	POS_VALIDATION_00193	chr1	242333469	0	0.94189143	1
NEG_VALIDATION_00211_01	POS_VALIDATION_00211	chr1	23082785	0	0.46026540	0
POS_VALIDATION_00257	POS_VALIDATION_00257	chr8	11843143	1	0.53030640	1
NEG_VALIDATION_00402_01	POS_VALIDATION_00402	chr22	25920126	0	0.59305859	1
POS_VALIDATION_00242	POS_VALIDATION_00242	chr1	243612979	1	0.77974027	1
POS_VALIDATION_00274	POS_VALIDATION_00274	chr8	30678458	1	0.47048661	0
NEG_VALIDATION_00177_01	POS_VALIDATION_00177	chr1	202960390	0	0.12424786	0
NEG_VALIDATION_00092_01	POS_VALIDATION_00092	chr1	72032266	0	0.64190960	1
POS_VALIDATION_00390	POS_VALIDATION_00390	chr22	41244482	1	0.64812863	1
NEG_VALIDATION_00263_01	POS_VALIDATION_00263	chr8	122839971	0	0.48589063	0
NEG_VALIDATION_00020_01	POS_VALIDATION_00020	chr1	154303348	0	0.44320518	0
NEG_VALIDATION_00347_01	POS_VALIDATION_00347	chr22	48648829	0	0.49451807	0
NEG_VALIDATION_00367_01	POS_VALIDATION_00367	chr22	28386013	0	0.51832724	1
NEG_VALIDATION_00102_01	POS_VALIDATION_00102	chr1	63027623	0	0.68181562	1
POS_VALIDATION_00094	POS_VALIDATION_00094	chr1	26876353	1	0.49409896	0
NEG_VALIDATION_00043_01	POS_VALIDATION_00043	chr1	189415883	0	0.84670579	1
NEG_VALIDATION_00223_01	POS_VALIDATION_00223	chr1	95038605	0	0.86082029	1
NEG_VALIDATION_00205_01	POS_VALIDATION_00205	chr1	204689404	0	0.02198546	0
NEG_VALIDATION_00359_01	POS_VALIDATION_00359	chr22	43805973	0	0.59815264	1
POS_VALIDATION_00169	POS_VALIDATION_00169	chr1	109063990	1	0.61076027	1
POS_VALIDATION_00395	POS_VALIDATION_00395	chr22	41600013	1	0.49412522	0
POS_VALIDATION_00041	POS_VALIDATION_00041	chr1	10457980	1	0.67130816	1
POS_VALIDATION_00176	POS_VALIDATION_00176	chr1	149887298	1	0.18573853	0
POS_VALIDATION_00201	POS_VALIDATION_00201	chr1	160996644	1	0.87008792	1
POS_VALIDATION_00004	POS_VALIDATION_00004	chr1	1729411	1	0.24558210	0
POS_VALIDATION_00205	POS_VALIDATION_00205	chr1	160998067	1	0.68530059	1
NEG_VALIDATION_00143_01	POS_VALIDATION_00143	chr1	19122754	0	0.20976514	0
POS_VALIDATION_00077	POS_VALIDATION_00077	chr1	19329189	1	0.80175114	1
NEG_VALIDATION_00028_01	POS_VALIDATION_00028	chr1	172941631	0	0.45671833	0
POS_VALIDATION_00098	POS_VALIDATION_00098	chr1	28335561	1	0.50836700	1
POS_VALIDATION_00138	POS_VALIDATION_00138	chr1	46593793	1	0.49367434	0
NEG_VALIDATION_00222_01	POS_VALIDATION_00222	chr1	148806668	0	0.34695077	0
POS_VALIDATION_00132	POS_VALIDATION_00132	chr1	45696668	1	0.84203434	1
NEG_VALIDATION_00030_01	POS_VALIDATION_00030	chr1	35971286	0	0.57930863	1
NEG_VALIDATION_00018_01	POS_VALIDATION_00018	chr1	144090453	0	0.79422027	1
NEG_VALIDATION_00394_01	POS_VALIDATION_00394	chr22	26256954	0	0.36267173	0
POS_VALIDATION_00182	POS_VALIDATION_00182	chr1	150996723	1	0.74888039	1
NEG_VALIDATION_00266_01	POS_VALIDATION_00266	chr8	126170812	0	0.12526903	0
POS_VALIDATION_00109	POS_VALIDATION_00109	chr1	32621251	1	0.79609597	1
NEG_VALIDATION_00122_01	POS_VALIDATION_00122	chr1	23943172	0	0.66544306	1
NEG_VALIDATION_00277_01	POS_VALIDATION_00277	chr8	113185212	0	0.23714058	0
POS_VALIDATION_00131	POS_VALIDATION_00131	chr1	45695364	1	0.63358402	1
NEG_VALIDATION_00140_01	POS_VALIDATION_00140	chr1	57401727	0	0.21153921	0
NEG_VALIDATION_00010_01	POS_VALIDATION_00010	chr1	226493831	0	0.86929405	1
POS_VALIDATION_00333	POS_VALIDATION_00333	chr22	20065441	1	0.83577883	1
POS_VALIDATION_00194	POS_VALIDATION_00194	chr1	155883455	1	0.49294502	0
NEG_VALIDATION_00088_01	POS_VALIDATION_00088	chr1	43860827	0	0.36249381	0
POS_VALIDATION_00300	POS_VALIDATION_00300	chr8	74031364	1	0.39972931	0
